, where, what, value
4982, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4983, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-latency, 0.000000550306
4984, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-num, 16248.000000000000
4985, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4986, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4987, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-latency, 0.000000528900
4988, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-num, 16344.000000000000
4989, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4990, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4991, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-latency, 0.000000557294
4992, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-num, 15784.000000000000
4993, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4994, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4995, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-latency, 0.000000556915
4996, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-num, 15808.000000000000
4997, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
4998, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
4999, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-latency, 0.000000559358
5000, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-num, 16152.000000000000
5001, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5002, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5003, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-latency, 0.000000552182
5004, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-num, 16416.000000000000
5005, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5006, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5007, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-latency, 0.000000549345
5008, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-num, 15800.000000000000
5009, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5010, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5011, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-latency, 0.000000531670
5012, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-num, 16240.000000000000
5013, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5014, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5015, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-latency, 0.000000608328
5016, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-num, 14496.000000000000
5017, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5018, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5019, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-latency, 0.000000593208
5020, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-num, 15448.000000000000
5021, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5022, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5023, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-latency, 0.000000513445
5024, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-num, 18128.000000000000
5025, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5026, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5027, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-latency, 0.000000522258
5028, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-num, 16712.000000000000
5029, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5030, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5031, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-latency, 0.000000541628
5032, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-num, 15856.000000000000
5033, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5034, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5035, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-latency, 0.000000532214
5036, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-num, 16633.000000000000
5037, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5038, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5039, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-latency, 0.000000572504
5040, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-num, 15305.000000000000
5041, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5042, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5043, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-latency, 0.000000552174
5044, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-num, 15729.000000000000
5045, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5046, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5047, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-latency, 0.000000557465
5048, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-num, 16224.000000000000
5049, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5050, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5051, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-latency, 0.000000532198
5052, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-num, 17728.000000000000
5053, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5054, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5055, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-latency, 0.000000517211
5056, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-num, 17264.000000000000
5057, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5058, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5059, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-latency, 0.000000566058
5060, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-num, 14752.000000000000
5061, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5062, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5063, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-latency, 0.000000537183
5064, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-num, 16256.000000000000
5065, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5066, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5067, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-latency, 0.000000539505
5068, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-num, 16592.000000000000
5069, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5070, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5071, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-latency, 0.000000519230
5072, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-num, 17752.000000000000
5073, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5074, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5075, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-latency, 0.000000551461
5076, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-num, 15968.000000000000
5077, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5078, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5079, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-latency, 0.000000547254
5080, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-num, 15577.000000000000
5081, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5082, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5083, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-latency, 0.000000566404
5084, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-num, 15368.000000000000
5085, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5086, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5087, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-latency, 0.000000562679
5088, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-num, 16552.000000000000
5089, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5090, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5091, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-latency, 0.000000514407
5092, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-num, 16920.000000000000
5093, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5094, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5095, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-latency, 0.000000554199
5096, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-num, 16824.000000000000
5097, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5098, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5099, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-latency, 0.000000545482
5100, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-num, 15712.000000000000
5101, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5102, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5103, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000562741
5104, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 16552.000000000000
5105, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5106, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5107, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000543176
5108, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 15944.000000000000
5109, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5110, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5111, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000544821
5112, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 16616.000000000000
5113, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5114, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5115, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000549998
5116, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 15593.000000000000
5117, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5118, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5119, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000562573
5120, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 16024.000000000000
5121, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5122, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5123, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000544264
5124, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 17344.000000000000
5125, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5126, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5127, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000523149
5128, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 17112.000000000000
5129, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5130, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5131, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000630278
5132, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-num, 13576.000000000000
5133, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5134, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5135, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-latency, 0.000000555519
5136, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-num, 16152.000000000000
5137, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5138, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5139, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-latency, 0.000000549921
5140, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-num, 17544.000000000000
5141, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5142, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5143, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-latency, 0.000000579891
5144, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-num, 16144.000000000000
5145, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5146, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5147, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-latency, 0.000000559497
5148, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 16472.000000000000
5149, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5150, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5151, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-latency, 0.000000520507
5152, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-num, 16448.000000000000
5153, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5154, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5155, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-latency, 0.000000579803
5156, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-num, 14832.000000000000
5157, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5158, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5159, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-latency, 0.000000534139
5160, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-num, 17288.000000000000
5161, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5162, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5163, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-latency, 0.000000516832
5164, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-num, 18216.000000000000
5165, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5166, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5167, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-latency, 0.000000543486
5168, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-num, 16819.000000000000
5169, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5170, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5171, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-latency, 0.000000528656
5172, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-num, 16704.000000000000
5173, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5174, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5175, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-latency, 0.000000556076
5176, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-num, 15554.000000000000
5177, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5178, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5179, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-latency, 0.000000557745
5180, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-num, 16378.000000000000
5181, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5182, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5183, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-latency, 0.000000530196
5184, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-num, 16459.000000000000
5185, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5186, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5187, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-latency, 0.000000557558
5188, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-num, 16120.000000000000
5189, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5190, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5191, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-latency, 0.000000528399
5192, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-num, 17344.000000000000
5193, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5194, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5195, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-latency, 0.000000563939
5196, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-num, 16329.000000000000
5197, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5198, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5199, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-latency, 0.000000557558
5200, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-num, 15912.000000000000
5201, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5202, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5203, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-latency, 0.000000536365
5204, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-num, 16488.000000000000
5205, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5206, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5207, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-latency, 0.000000532640
5208, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-num, 16784.000000000000
5209, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5210, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5211, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-latency, 0.000000562476
5212, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-num, 15392.000000000000
5213, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5214, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5215, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-latency, 0.000000545510
5216, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-num, 16768.000000000000
5217, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5218, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5219, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-latency, 0.000000526481
5220, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-num, 16800.000000000000
5221, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5222, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5223, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-latency, 0.000000565481
5224, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-num, 16064.000000000000
5225, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5226, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5227, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-latency, 0.000000578982
5228, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-num, 14744.000000000000
5229, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5230, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5231, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-latency, 0.000000511503
5232, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-num, 17520.000000000000
5233, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5234, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5235, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-latency, 0.000000557964
5236, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-num, 15604.000000000000
5237, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5238, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5239, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-latency, 0.000000552212
5240, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-num, 15832.000000000000
5241, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5242, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5243, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-latency, 0.000000546049
5244, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-num, 17738.000000000000
5245, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5246, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5247, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-latency, 0.000000537340
5248, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-num, 16832.000000000000
5249, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5250, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5251, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-latency, 0.000000560507
5252, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-num, 16296.000000000000
5253, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5254, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5255, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-latency, 0.000000533926
5256, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-num, 16922.000000000000
5257, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5258, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5259, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-latency, 0.000000541914
5260, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-num, 17672.000000000000
5261, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5262, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5263, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-latency, 0.000000552915
5264, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-num, 16328.000000000000
5265, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5266, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5267, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-latency, 0.000000573043
5268, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-num, 15840.000000000000
5269, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5270, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5271, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-latency, 0.000000577731
5272, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-num, 16386.000000000000
5273, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5274, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5275, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-latency, 0.000000579713
5276, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-num, 15737.000000000000
5277, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5278, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5279, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-latency, 0.000000582736
5280, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-num, 14056.000000000000
5281, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5282, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5283, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-latency, 0.000000510774
5284, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-num, 17952.000000000000
5285, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5286, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5287, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-latency, 0.000000504300
5288, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-num, 18448.000000000000
5289, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5290, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
