, where, what, value
3260, GPU1.chiplet_03.SA_02.L1ICache, write-hit, 0.000000000000
3261, GPU1.chiplet_03.SA_02.L1ICache, write-miss, 0.000000000000
3262, GPU1.chiplet_03.SA_02.L1ICache, write-mshr-hit, 0.000000000000
3263, GPU1.chiplet_03.SA_03.L1ICache, read-hit, 346313.000000000000
3264, GPU1.chiplet_03.SA_03.L1ICache, read-miss, 14.000000000000
3265, GPU1.chiplet_03.SA_03.L1ICache, read-mshr-hit, 761.000000000000
3266, GPU1.chiplet_03.SA_03.L1ICache, write-hit, 0.000000000000
3267, GPU1.chiplet_03.SA_03.L1ICache, write-miss, 0.000000000000
3268, GPU1.chiplet_03.SA_03.L1ICache, write-mshr-hit, 0.000000000000
3269, GPU1.chiplet_03.SA_04.L1ICache, read-hit, 343963.000000000000
3270, GPU1.chiplet_03.SA_04.L1ICache, read-miss, 14.000000000000
3271, GPU1.chiplet_03.SA_04.L1ICache, read-mshr-hit, 760.000000000000
3272, GPU1.chiplet_03.SA_04.L1ICache, write-hit, 0.000000000000
3273, GPU1.chiplet_03.SA_04.L1ICache, write-miss, 0.000000000000
3274, GPU1.chiplet_03.SA_04.L1ICache, write-mshr-hit, 0.000000000000
3275, GPU1.chiplet_03.SA_05.L1ICache, read-hit, 344841.000000000000
3276, GPU1.chiplet_03.SA_05.L1ICache, read-miss, 14.000000000000
3277, GPU1.chiplet_03.SA_05.L1ICache, read-mshr-hit, 754.000000000000
3278, GPU1.chiplet_03.SA_05.L1ICache, write-hit, 0.000000000000
3279, GPU1.chiplet_03.SA_05.L1ICache, write-miss, 0.000000000000
3280, GPU1.chiplet_03.SA_05.L1ICache, write-mshr-hit, 0.000000000000
3281, GPU1.chiplet_03.SA_06.L1ICache, read-hit, 348814.000000000000
3282, GPU1.chiplet_03.SA_06.L1ICache, read-miss, 14.000000000000
3283, GPU1.chiplet_03.SA_06.L1ICache, read-mshr-hit, 757.000000000000
3284, GPU1.chiplet_03.SA_06.L1ICache, write-hit, 0.000000000000
3285, GPU1.chiplet_03.SA_06.L1ICache, write-miss, 0.000000000000
3286, GPU1.chiplet_03.SA_06.L1ICache, write-mshr-hit, 0.000000000000
3287, GPU1.chiplet_03.SA_07.L1ICache, read-hit, 340828.000000000000
3288, GPU1.chiplet_03.SA_07.L1ICache, read-miss, 14.000000000000
3289, GPU1.chiplet_03.SA_07.L1ICache, read-mshr-hit, 751.000000000000
3290, GPU1.chiplet_03.SA_07.L1ICache, write-hit, 0.000000000000
3291, GPU1.chiplet_03.SA_07.L1ICache, write-miss, 0.000000000000
3292, GPU1.chiplet_03.SA_07.L1ICache, write-mshr-hit, 0.000000000000
3293, GPU1.chiplet_04.SA_00.L1ICache, read-hit, 351445.000000000000
3294, GPU1.chiplet_04.SA_00.L1ICache, read-miss, 14.000000000000
3295, GPU1.chiplet_04.SA_00.L1ICache, read-mshr-hit, 781.000000000000
3296, GPU1.chiplet_04.SA_00.L1ICache, write-hit, 0.000000000000
3297, GPU1.chiplet_04.SA_00.L1ICache, write-miss, 0.000000000000
3298, GPU1.chiplet_04.SA_00.L1ICache, write-mshr-hit, 0.000000000000
3299, GPU1.chiplet_04.SA_01.L1ICache, read-hit, 355295.000000000000
3300, GPU1.chiplet_04.SA_01.L1ICache, read-miss, 14.000000000000
3301, GPU1.chiplet_04.SA_01.L1ICache, read-mshr-hit, 776.000000000000
3302, GPU1.chiplet_04.SA_01.L1ICache, write-hit, 0.000000000000
3303, GPU1.chiplet_04.SA_01.L1ICache, write-miss, 0.000000000000
3304, GPU1.chiplet_04.SA_01.L1ICache, write-mshr-hit, 0.000000000000
3305, GPU1.chiplet_04.SA_02.L1ICache, read-hit, 339869.000000000000
3306, GPU1.chiplet_04.SA_02.L1ICache, read-miss, 14.000000000000
3307, GPU1.chiplet_04.SA_02.L1ICache, read-mshr-hit, 780.000000000000
3308, GPU1.chiplet_04.SA_02.L1ICache, write-hit, 0.000000000000
3309, GPU1.chiplet_04.SA_02.L1ICache, write-miss, 0.000000000000
3310, GPU1.chiplet_04.SA_02.L1ICache, write-mshr-hit, 0.000000000000
3311, GPU1.chiplet_04.SA_03.L1ICache, read-hit, 350692.000000000000
3312, GPU1.chiplet_04.SA_03.L1ICache, read-miss, 14.000000000000
3313, GPU1.chiplet_04.SA_03.L1ICache, read-mshr-hit, 741.000000000000
3314, GPU1.chiplet_04.SA_03.L1ICache, write-hit, 0.000000000000
3315, GPU1.chiplet_04.SA_03.L1ICache, write-miss, 0.000000000000
3316, GPU1.chiplet_04.SA_03.L1ICache, write-mshr-hit, 0.000000000000
3317, GPU1.chiplet_04.SA_04.L1ICache, read-hit, 352744.000000000000
3318, GPU1.chiplet_04.SA_04.L1ICache, read-miss, 14.000000000000
3319, GPU1.chiplet_04.SA_04.L1ICache, read-mshr-hit, 746.000000000000
3320, GPU1.chiplet_04.SA_04.L1ICache, write-hit, 0.000000000000
3321, GPU1.chiplet_04.SA_04.L1ICache, write-miss, 0.000000000000
3322, GPU1.chiplet_04.SA_04.L1ICache, write-mshr-hit, 0.000000000000
3323, GPU1.chiplet_04.SA_05.L1ICache, read-hit, 343170.000000000000
3324, GPU1.chiplet_04.SA_05.L1ICache, read-miss, 14.000000000000
3325, GPU1.chiplet_04.SA_05.L1ICache, read-mshr-hit, 738.000000000000
3326, GPU1.chiplet_04.SA_05.L1ICache, write-hit, 0.000000000000
3327, GPU1.chiplet_04.SA_05.L1ICache, write-miss, 0.000000000000
3328, GPU1.chiplet_04.SA_05.L1ICache, write-mshr-hit, 0.000000000000
3329, GPU1.chiplet_04.SA_06.L1ICache, read-hit, 331580.000000000000
3330, GPU1.chiplet_04.SA_06.L1ICache, read-miss, 14.000000000000
3331, GPU1.chiplet_04.SA_06.L1ICache, read-mshr-hit, 751.000000000000
3332, GPU1.chiplet_04.SA_06.L1ICache, write-hit, 0.000000000000
3333, GPU1.chiplet_04.SA_06.L1ICache, write-miss, 0.000000000000
3334, GPU1.chiplet_04.SA_06.L1ICache, write-mshr-hit, 0.000000000000
3335, GPU1.chiplet_04.SA_07.L1ICache, read-hit, 341771.000000000000
3336, GPU1.chiplet_04.SA_07.L1ICache, read-miss, 14.000000000000
3337, GPU1.chiplet_04.SA_07.L1ICache, read-mshr-hit, 768.000000000000
3338, GPU1.chiplet_04.SA_07.L1ICache, write-hit, 0.000000000000
3339, GPU1.chiplet_04.SA_07.L1ICache, write-miss, 0.000000000000
3340, GPU1.chiplet_04.SA_07.L1ICache, write-mshr-hit, 0.000000000000
3341, GPU1.chiplet_05.SA_00.L1ICache, read-hit, 345282.000000000000
3342, GPU1.chiplet_05.SA_00.L1ICache, read-miss, 14.000000000000
3343, GPU1.chiplet_05.SA_00.L1ICache, read-mshr-hit, 727.000000000000
3344, GPU1.chiplet_05.SA_00.L1ICache, write-hit, 0.000000000000
3345, GPU1.chiplet_05.SA_00.L1ICache, write-miss, 0.000000000000
3346, GPU1.chiplet_05.SA_00.L1ICache, write-mshr-hit, 0.000000000000
3347, GPU1.chiplet_05.SA_01.L1ICache, read-hit, 354310.000000000000
3348, GPU1.chiplet_05.SA_01.L1ICache, read-miss, 14.000000000000
3349, GPU1.chiplet_05.SA_01.L1ICache, read-mshr-hit, 766.000000000000
3350, GPU1.chiplet_05.SA_01.L1ICache, write-hit, 0.000000000000
3351, GPU1.chiplet_05.SA_01.L1ICache, write-miss, 0.000000000000
3352, GPU1.chiplet_05.SA_01.L1ICache, write-mshr-hit, 0.000000000000
3353, GPU1.chiplet_05.SA_02.L1ICache, read-hit, 350037.000000000000
3354, GPU1.chiplet_05.SA_02.L1ICache, read-miss, 14.000000000000
3355, GPU1.chiplet_05.SA_02.L1ICache, read-mshr-hit, 756.000000000000
3356, GPU1.chiplet_05.SA_02.L1ICache, write-hit, 0.000000000000
3357, GPU1.chiplet_05.SA_02.L1ICache, write-miss, 0.000000000000
3358, GPU1.chiplet_05.SA_02.L1ICache, write-mshr-hit, 0.000000000000
3359, GPU1.chiplet_05.SA_03.L1ICache, read-hit, 342405.000000000000
3360, GPU1.chiplet_05.SA_03.L1ICache, read-miss, 14.000000000000
3361, GPU1.chiplet_05.SA_03.L1ICache, read-mshr-hit, 764.000000000000
3362, GPU1.chiplet_05.SA_03.L1ICache, write-hit, 0.000000000000
3363, GPU1.chiplet_05.SA_03.L1ICache, write-miss, 0.000000000000
3364, GPU1.chiplet_05.SA_03.L1ICache, write-mshr-hit, 0.000000000000
3365, GPU1.chiplet_05.SA_04.L1ICache, read-hit, 352175.000000000000
3366, GPU1.chiplet_05.SA_04.L1ICache, read-miss, 14.000000000000
3367, GPU1.chiplet_05.SA_04.L1ICache, read-mshr-hit, 769.000000000000
3368, GPU1.chiplet_05.SA_04.L1ICache, write-hit, 0.000000000000
3369, GPU1.chiplet_05.SA_04.L1ICache, write-miss, 0.000000000000
3370, GPU1.chiplet_05.SA_04.L1ICache, write-mshr-hit, 0.000000000000
3371, GPU1.chiplet_05.SA_05.L1ICache, read-hit, 340686.000000000000
3372, GPU1.chiplet_05.SA_05.L1ICache, read-miss, 14.000000000000
3373, GPU1.chiplet_05.SA_05.L1ICache, read-mshr-hit, 752.000000000000
3374, GPU1.chiplet_05.SA_05.L1ICache, write-hit, 0.000000000000
3375, GPU1.chiplet_05.SA_05.L1ICache, write-miss, 0.000000000000
3376, GPU1.chiplet_05.SA_05.L1ICache, write-mshr-hit, 0.000000000000
3377, GPU1.chiplet_05.SA_06.L1ICache, read-hit, 345789.000000000000
3378, GPU1.chiplet_05.SA_06.L1ICache, read-miss, 14.000000000000
3379, GPU1.chiplet_05.SA_06.L1ICache, read-mshr-hit, 777.000000000000
3380, GPU1.chiplet_05.SA_06.L1ICache, write-hit, 0.000000000000
3381, GPU1.chiplet_05.SA_06.L1ICache, write-miss, 0.000000000000
3382, GPU1.chiplet_05.SA_06.L1ICache, write-mshr-hit, 0.000000000000
3383, GPU1.chiplet_05.SA_07.L1ICache, read-hit, 336130.000000000000
3384, GPU1.chiplet_05.SA_07.L1ICache, read-miss, 14.000000000000
3385, GPU1.chiplet_05.SA_07.L1ICache, read-mshr-hit, 767.000000000000
3386, GPU1.chiplet_05.SA_07.L1ICache, write-hit, 0.000000000000
3387, GPU1.chiplet_05.SA_07.L1ICache, write-miss, 0.000000000000
3388, GPU1.chiplet_05.SA_07.L1ICache, write-mshr-hit, 0.000000000000
3389, GPU1.chiplet_06.SA_00.L1ICache, read-hit, 357159.000000000000
3390, GPU1.chiplet_06.SA_00.L1ICache, read-miss, 14.000000000000
3391, GPU1.chiplet_06.SA_00.L1ICache, read-mshr-hit, 774.000000000000
3392, GPU1.chiplet_06.SA_00.L1ICache, write-hit, 0.000000000000
3393, GPU1.chiplet_06.SA_00.L1ICache, write-miss, 0.000000000000
3394, GPU1.chiplet_06.SA_00.L1ICache, write-mshr-hit, 0.000000000000
3395, GPU1.chiplet_06.SA_01.L1ICache, read-hit, 357419.000000000000
3396, GPU1.chiplet_06.SA_01.L1ICache, read-miss, 14.000000000000
3397, GPU1.chiplet_06.SA_01.L1ICache, read-mshr-hit, 789.000000000000
3398, GPU1.chiplet_06.SA_01.L1ICache, write-hit, 0.000000000000
3399, GPU1.chiplet_06.SA_01.L1ICache, write-miss, 0.000000000000
3400, GPU1.chiplet_06.SA_01.L1ICache, write-mshr-hit, 0.000000000000
3401, GPU1.chiplet_06.SA_02.L1ICache, read-hit, 348824.000000000000
3402, GPU1.chiplet_06.SA_02.L1ICache, read-miss, 14.000000000000
3403, GPU1.chiplet_06.SA_02.L1ICache, read-mshr-hit, 761.000000000000
3404, GPU1.chiplet_06.SA_02.L1ICache, write-hit, 0.000000000000
3405, GPU1.chiplet_06.SA_02.L1ICache, write-miss, 0.000000000000
3406, GPU1.chiplet_06.SA_02.L1ICache, write-mshr-hit, 0.000000000000
3407, GPU1.chiplet_06.SA_03.L1ICache, read-hit, 345723.000000000000
3408, GPU1.chiplet_06.SA_03.L1ICache, read-miss, 14.000000000000
3409, GPU1.chiplet_06.SA_03.L1ICache, read-mshr-hit, 769.000000000000
3410, GPU1.chiplet_06.SA_03.L1ICache, write-hit, 0.000000000000
3411, GPU1.chiplet_06.SA_03.L1ICache, write-miss, 0.000000000000
3412, GPU1.chiplet_06.SA_03.L1ICache, write-mshr-hit, 0.000000000000
3413, GPU1.chiplet_06.SA_04.L1ICache, read-hit, 335820.000000000000
3414, GPU1.chiplet_06.SA_04.L1ICache, read-miss, 14.000000000000
3415, GPU1.chiplet_06.SA_04.L1ICache, read-mshr-hit, 764.000000000000
3416, GPU1.chiplet_06.SA_04.L1ICache, write-hit, 0.000000000000
3417, GPU1.chiplet_06.SA_04.L1ICache, write-miss, 0.000000000000
3418, GPU1.chiplet_06.SA_04.L1ICache, write-mshr-hit, 0.000000000000
3419, GPU1.chiplet_06.SA_05.L1ICache, read-hit, 347785.000000000000
3420, GPU1.chiplet_06.SA_05.L1ICache, read-miss, 14.000000000000
3421, GPU1.chiplet_06.SA_05.L1ICache, read-mshr-hit, 735.000000000000
3422, GPU1.chiplet_06.SA_05.L1ICache, write-hit, 0.000000000000
3423, GPU1.chiplet_06.SA_05.L1ICache, write-miss, 0.000000000000
3424, GPU1.chiplet_06.SA_05.L1ICache, write-mshr-hit, 0.000000000000
3425, GPU1.chiplet_06.SA_06.L1ICache, read-hit, 336326.000000000000
3426, GPU1.chiplet_06.SA_06.L1ICache, read-miss, 14.000000000000
3427, GPU1.chiplet_06.SA_06.L1ICache, read-mshr-hit, 731.000000000000
3428, GPU1.chiplet_06.SA_06.L1ICache, write-hit, 0.000000000000
3429, GPU1.chiplet_06.SA_06.L1ICache, write-miss, 0.000000000000
3430, GPU1.chiplet_06.SA_06.L1ICache, write-mshr-hit, 0.000000000000
3431, GPU1.chiplet_06.SA_07.L1ICache, read-hit, 340558.000000000000
3432, GPU1.chiplet_06.SA_07.L1ICache, read-miss, 14.000000000000
3433, GPU1.chiplet_06.SA_07.L1ICache, read-mshr-hit, 734.000000000000
3434, GPU1.chiplet_06.SA_07.L1ICache, write-hit, 0.000000000000
3435, GPU1.chiplet_06.SA_07.L1ICache, write-miss, 0.000000000000
3436, GPU1.chiplet_06.SA_07.L1ICache, write-mshr-hit, 0.000000000000
3437, GPU1.chiplet_07.SA_00.L1ICache, read-hit, 361415.000000000000
3438, GPU1.chiplet_07.SA_00.L1ICache, read-miss, 14.000000000000
3439, GPU1.chiplet_07.SA_00.L1ICache, read-mshr-hit, 752.000000000000
3440, GPU1.chiplet_07.SA_00.L1ICache, write-hit, 0.000000000000
3441, GPU1.chiplet_07.SA_00.L1ICache, write-miss, 0.000000000000
3442, GPU1.chiplet_07.SA_00.L1ICache, write-mshr-hit, 0.000000000000
3443, GPU1.chiplet_07.SA_01.L1ICache, read-hit, 348865.000000000000
3444, GPU1.chiplet_07.SA_01.L1ICache, read-miss, 14.000000000000
3445, GPU1.chiplet_07.SA_01.L1ICache, read-mshr-hit, 770.000000000000
3446, GPU1.chiplet_07.SA_01.L1ICache, write-hit, 0.000000000000
3447, GPU1.chiplet_07.SA_01.L1ICache, write-miss, 0.000000000000
3448, GPU1.chiplet_07.SA_01.L1ICache, write-mshr-hit, 0.000000000000
3449, GPU1.chiplet_07.SA_02.L1ICache, read-hit, 349965.000000000000
3450, GPU1.chiplet_07.SA_02.L1ICache, read-miss, 14.000000000000
3451, GPU1.chiplet_07.SA_02.L1ICache, read-mshr-hit, 760.000000000000
3452, GPU1.chiplet_07.SA_02.L1ICache, write-hit, 0.000000000000
3453, GPU1.chiplet_07.SA_02.L1ICache, write-miss, 0.000000000000
3454, GPU1.chiplet_07.SA_02.L1ICache, write-mshr-hit, 0.000000000000
3455, GPU1.chiplet_07.SA_03.L1ICache, read-hit, 347957.000000000000
3456, GPU1.chiplet_07.SA_03.L1ICache, read-miss, 14.000000000000
3457, GPU1.chiplet_07.SA_03.L1ICache, read-mshr-hit, 755.000000000000
3458, GPU1.chiplet_07.SA_03.L1ICache, write-hit, 0.000000000000
3459, GPU1.chiplet_07.SA_03.L1ICache, write-miss, 0.000000000000
3460, GPU1.chiplet_07.SA_03.L1ICache, write-mshr-hit, 0.000000000000
3461, GPU1.chiplet_07.SA_04.L1ICache, read-hit, 342773.000000000000
3462, GPU1.chiplet_07.SA_04.L1ICache, read-miss, 14.000000000000
3463, GPU1.chiplet_07.SA_04.L1ICache, read-mshr-hit, 758.000000000000
3464, GPU1.chiplet_07.SA_04.L1ICache, write-hit, 0.000000000000
3465, GPU1.chiplet_07.SA_04.L1ICache, write-miss, 0.000000000000
3466, GPU1.chiplet_07.SA_04.L1ICache, write-mshr-hit, 0.000000000000
3467, GPU1.chiplet_07.SA_05.L1ICache, read-hit, 336359.000000000000
3468, GPU1.chiplet_07.SA_05.L1ICache, read-miss, 14.000000000000
3469, GPU1.chiplet_07.SA_05.L1ICache, read-mshr-hit, 769.000000000000
3470, GPU1.chiplet_07.SA_05.L1ICache, write-hit, 0.000000000000
3471, GPU1.chiplet_07.SA_05.L1ICache, write-miss, 0.000000000000
3472, GPU1.chiplet_07.SA_05.L1ICache, write-mshr-hit, 0.000000000000
3473, GPU1.chiplet_07.SA_06.L1ICache, read-hit, 342255.000000000000
3474, GPU1.chiplet_07.SA_06.L1ICache, read-miss, 14.000000000000
3475, GPU1.chiplet_07.SA_06.L1ICache, read-mshr-hit, 749.000000000000
3476, GPU1.chiplet_07.SA_06.L1ICache, write-hit, 0.000000000000
3477, GPU1.chiplet_07.SA_06.L1ICache, write-miss, 0.000000000000
3478, GPU1.chiplet_07.SA_06.L1ICache, write-mshr-hit, 0.000000000000
3479, GPU1.chiplet_07.SA_07.L1ICache, read-hit, 339465.000000000000
3480, GPU1.chiplet_07.SA_07.L1ICache, read-miss, 14.000000000000
3481, GPU1.chiplet_07.SA_07.L1ICache, read-mshr-hit, 758.000000000000
3482, GPU1.chiplet_07.SA_07.L1ICache, write-hit, 0.000000000000
3483, GPU1.chiplet_07.SA_07.L1ICache, write-miss, 0.000000000000
3484, GPU1.chiplet_07.SA_07.L1ICache, write-mshr-hit, 0.000000000000
3485, GPU1.chiplet_00.L2_0, read-hit, 8034.000000000000
3486, GPU1.chiplet_00.L2_0, read-miss, 59760.000000000000
3487, GPU1.chiplet_00.L2_0, read-mshr-hit, 619.000000000000
3488, GPU1.chiplet_00.L2_0, write-hit, 1054.000000000000
3489, GPU1.chiplet_00.L2_0, write-miss, 22838.000000000000
3490, GPU1.chiplet_00.L2_0, write-mshr-hit, 0.000000000000
3491, GPU1.chiplet_00.L2_1, read-hit, 12748.000000000000
3492, GPU1.chiplet_00.L2_1, read-miss, 61168.000000000000
3493, GPU1.chiplet_00.L2_1, read-mshr-hit, 1050.000000000000
3494, GPU1.chiplet_00.L2_1, write-hit, 917.000000000000
3495, GPU1.chiplet_00.L2_1, write-miss, 22936.000000000000
3496, GPU1.chiplet_00.L2_1, write-mshr-hit, 0.000000000000
3497, GPU1.chiplet_00.L2_2, read-hit, 12928.000000000000
3498, GPU1.chiplet_00.L2_2, read-miss, 61046.000000000000
3499, GPU1.chiplet_00.L2_2, read-mshr-hit, 1017.000000000000
3500, GPU1.chiplet_00.L2_2, write-hit, 952.000000000000
3501, GPU1.chiplet_00.L2_2, write-miss, 22907.000000000000
3502, GPU1.chiplet_00.L2_2, write-mshr-hit, 0.000000000000
3503, GPU1.chiplet_00.L2_3, read-hit, 12817.000000000000
3504, GPU1.chiplet_00.L2_3, read-miss, 61122.000000000000
3505, GPU1.chiplet_00.L2_3, read-mshr-hit, 1022.000000000000
3506, GPU1.chiplet_00.L2_3, write-hit, 922.000000000000
3507, GPU1.chiplet_00.L2_3, write-miss, 22952.000000000000
3508, GPU1.chiplet_00.L2_3, write-mshr-hit, 0.000000000000
3509, GPU1.chiplet_00.L2_4, read-hit, 12757.000000000000
3510, GPU1.chiplet_00.L2_4, read-miss, 61046.000000000000
3511, GPU1.chiplet_00.L2_4, read-mshr-hit, 1002.000000000000
3512, GPU1.chiplet_00.L2_4, write-hit, 919.000000000000
3513, GPU1.chiplet_00.L2_4, write-miss, 22941.000000000000
3514, GPU1.chiplet_00.L2_4, write-mshr-hit, 0.000000000000
3515, GPU1.chiplet_00.L2_5, read-hit, 13426.000000000000
3516, GPU1.chiplet_00.L2_5, read-miss, 61334.000000000000
3517, GPU1.chiplet_00.L2_5, read-mshr-hit, 888.000000000000
3518, GPU1.chiplet_00.L2_5, write-hit, 922.000000000000
3519, GPU1.chiplet_00.L2_5, write-miss, 23092.000000000000
3520, GPU1.chiplet_00.L2_5, write-mshr-hit, 0.000000000000
3521, GPU1.chiplet_00.L2_6, read-hit, 13588.000000000000
3522, GPU1.chiplet_00.L2_6, read-miss, 61318.000000000000
3523, GPU1.chiplet_00.L2_6, read-mshr-hit, 910.000000000000
3524, GPU1.chiplet_00.L2_6, write-hit, 855.000000000000
3525, GPU1.chiplet_00.L2_6, write-miss, 23164.000000000000
3526, GPU1.chiplet_00.L2_6, write-mshr-hit, 0.000000000000
3527, GPU1.chiplet_00.L2_7, read-hit, 13596.000000000000
3528, GPU1.chiplet_00.L2_7, read-miss, 61299.000000000000
3529, GPU1.chiplet_00.L2_7, read-mshr-hit, 889.000000000000
3530, GPU1.chiplet_00.L2_7, write-hit, 897.000000000000
3531, GPU1.chiplet_00.L2_7, write-miss, 23147.000000000000
3532, GPU1.chiplet_00.L2_7, write-mshr-hit, 0.000000000000
3533, GPU1.chiplet_00.L2_8, read-hit, 13608.000000000000
3534, GPU1.chiplet_00.L2_8, read-miss, 61314.000000000000
3535, GPU1.chiplet_00.L2_8, read-mshr-hit, 824.000000000000
3536, GPU1.chiplet_00.L2_8, write-hit, 907.000000000000
3537, GPU1.chiplet_00.L2_8, write-miss, 23090.000000000000
3538, GPU1.chiplet_00.L2_8, write-mshr-hit, 0.000000000000
3539, GPU1.chiplet_00.L2_9, read-hit, 7951.000000000000
3540, GPU1.chiplet_00.L2_9, read-miss, 59649.000000000000
3541, GPU1.chiplet_00.L2_9, read-mshr-hit, 661.000000000000
3542, GPU1.chiplet_00.L2_9, write-hit, 973.000000000000
3543, GPU1.chiplet_00.L2_9, write-miss, 22900.000000000000
3544, GPU1.chiplet_00.L2_9, write-mshr-hit, 0.000000000000
3545, GPU1.chiplet_00.L2_10, read-hit, 8005.000000000000
3546, GPU1.chiplet_00.L2_10, read-miss, 59773.000000000000
3547, GPU1.chiplet_00.L2_10, read-mshr-hit, 685.000000000000
3548, GPU1.chiplet_00.L2_10, write-hit, 1006.000000000000
3549, GPU1.chiplet_00.L2_10, write-miss, 22882.000000000000
3550, GPU1.chiplet_00.L2_10, write-mshr-hit, 0.000000000000
3551, GPU1.chiplet_00.L2_11, read-hit, 7974.000000000000
3552, GPU1.chiplet_00.L2_11, read-miss, 59664.000000000000
3553, GPU1.chiplet_00.L2_11, read-mshr-hit, 690.000000000000
3554, GPU1.chiplet_00.L2_11, write-hit, 1023.000000000000
3555, GPU1.chiplet_00.L2_11, write-miss, 22871.000000000000
3556, GPU1.chiplet_00.L2_11, write-mshr-hit, 0.000000000000
3557, GPU1.chiplet_00.L2_12, read-hit, 7964.000000000000
3558, GPU1.chiplet_00.L2_12, read-miss, 59708.000000000000
3559, GPU1.chiplet_00.L2_12, read-mshr-hit, 647.000000000000
3560, GPU1.chiplet_00.L2_12, write-hit, 957.000000000000
3561, GPU1.chiplet_00.L2_12, write-miss, 22908.000000000000
3562, GPU1.chiplet_00.L2_12, write-mshr-hit, 0.000000000000
3563, GPU1.chiplet_00.L2_13, read-hit, 7888.000000000000
3564, GPU1.chiplet_00.L2_13, read-miss, 59673.000000000000
3565, GPU1.chiplet_00.L2_13, read-mshr-hit, 681.000000000000
3566, GPU1.chiplet_00.L2_13, write-hit, 990.000000000000
3567, GPU1.chiplet_00.L2_13, write-miss, 22907.000000000000
3568, GPU1.chiplet_00.L2_13, write-mshr-hit, 0.000000000000
3569, GPU1.chiplet_00.L2_14, read-hit, 8069.000000000000
3570, GPU1.chiplet_00.L2_14, read-miss, 59678.000000000000
3571, GPU1.chiplet_00.L2_14, read-mshr-hit, 666.000000000000
3572, GPU1.chiplet_00.L2_14, write-hit, 1043.000000000000
3573, GPU1.chiplet_00.L2_14, write-miss, 22849.000000000000
3574, GPU1.chiplet_00.L2_14, write-mshr-hit, 0.000000000000
3575, GPU1.chiplet_00.L2_15, read-hit, 8018.000000000000
3576, GPU1.chiplet_00.L2_15, read-miss, 59644.000000000000
3577, GPU1.chiplet_00.L2_15, read-mshr-hit, 663.000000000000
3578, GPU1.chiplet_00.L2_15, write-hit, 1004.000000000000
3579, GPU1.chiplet_00.L2_15, write-miss, 22883.000000000000
3580, GPU1.chiplet_00.L2_15, write-mshr-hit, 0.000000000000
3581, GPU1.chiplet_01.L2_0, read-hit, 7978.000000000000
3582, GPU1.chiplet_01.L2_0, read-miss, 59710.000000000000
3583, GPU1.chiplet_01.L2_0, read-mshr-hit, 643.000000000000
3584, GPU1.chiplet_01.L2_0, write-hit, 1067.000000000000
3585, GPU1.chiplet_01.L2_0, write-miss, 22801.000000000000
3586, GPU1.chiplet_01.L2_0, write-mshr-hit, 0.000000000000
3587, GPU1.chiplet_01.L2_1, read-hit, 7906.000000000000
3588, GPU1.chiplet_01.L2_1, read-miss, 59631.000000000000
3589, GPU1.chiplet_01.L2_1, read-mshr-hit, 683.000000000000
3590, GPU1.chiplet_01.L2_1, write-hit, 1015.000000000000
3591, GPU1.chiplet_01.L2_1, write-miss, 22876.000000000000
3592, GPU1.chiplet_01.L2_1, write-mshr-hit, 0.000000000000
3593, GPU1.chiplet_01.L2_2, read-hit, 8016.000000000000
3594, GPU1.chiplet_01.L2_2, read-miss, 59729.000000000000
3595, GPU1.chiplet_01.L2_2, read-mshr-hit, 665.000000000000
3596, GPU1.chiplet_01.L2_2, write-hit, 994.000000000000
3597, GPU1.chiplet_01.L2_2, write-miss, 22894.000000000000
3598, GPU1.chiplet_01.L2_2, write-mshr-hit, 0.000000000000
3599, GPU1.chiplet_01.L2_3, read-hit, 8055.000000000000
3600, GPU1.chiplet_01.L2_3, read-miss, 59642.000000000000
3601, GPU1.chiplet_01.L2_3, read-mshr-hit, 648.000000000000
3602, GPU1.chiplet_01.L2_3, write-hit, 998.000000000000
3603, GPU1.chiplet_01.L2_3, write-miss, 22883.000000000000
3604, GPU1.chiplet_01.L2_3, write-mshr-hit, 0.000000000000
3605, GPU1.chiplet_01.L2_4, read-hit, 7988.000000000000
3606, GPU1.chiplet_01.L2_4, read-miss, 59696.000000000000
3607, GPU1.chiplet_01.L2_4, read-mshr-hit, 655.000000000000
3608, GPU1.chiplet_01.L2_4, write-hit, 1001.000000000000
3609, GPU1.chiplet_01.L2_4, write-miss, 22871.000000000000
3610, GPU1.chiplet_01.L2_4, write-mshr-hit, 0.000000000000
3611, GPU1.chiplet_01.L2_5, read-hit, 7948.000000000000
3612, GPU1.chiplet_01.L2_5, read-miss, 59650.000000000000
3613, GPU1.chiplet_01.L2_5, read-mshr-hit, 664.000000000000
3614, GPU1.chiplet_01.L2_5, write-hit, 1018.000000000000
3615, GPU1.chiplet_01.L2_5, write-miss, 22865.000000000000
3616, GPU1.chiplet_01.L2_5, write-mshr-hit, 0.000000000000
3617, GPU1.chiplet_01.L2_6, read-hit, 8045.000000000000
3618, GPU1.chiplet_01.L2_6, read-miss, 59672.000000000000
3619, GPU1.chiplet_01.L2_6, read-mshr-hit, 704.000000000000
3620, GPU1.chiplet_01.L2_6, write-hit, 976.000000000000
3621, GPU1.chiplet_01.L2_6, write-miss, 22912.000000000000
3622, GPU1.chiplet_01.L2_6, write-mshr-hit, 0.000000000000
3623, GPU1.chiplet_01.L2_7, read-hit, 8050.000000000000
