, where, what, value
721, GPU1.chiplet_02.SA_00.L1VCache_01, req_average_latency, 0.000000599867
722, GPU1.chiplet_02.SA_00.L1VCache_02, req_average_latency, 0.000000507117
723, GPU1.chiplet_02.SA_00.L1VCache_03, req_average_latency, 0.000000499864
724, GPU1.chiplet_02.SA_01.L1VCache_00, req_average_latency, 0.000000540625
725, GPU1.chiplet_02.SA_01.L1VCache_01, req_average_latency, 0.000000633750
726, GPU1.chiplet_02.SA_01.L1VCache_02, req_average_latency, 0.000000498688
727, GPU1.chiplet_02.SA_01.L1VCache_03, req_average_latency, 0.000000570162
728, GPU1.chiplet_02.SA_02.L1VCache_00, req_average_latency, 0.000000587725
729, GPU1.chiplet_02.SA_02.L1VCache_01, req_average_latency, 0.000000545988
730, GPU1.chiplet_02.SA_02.L1VCache_02, req_average_latency, 0.000000502772
731, GPU1.chiplet_02.SA_02.L1VCache_03, req_average_latency, 0.000000641915
732, GPU1.chiplet_02.SA_03.L1VCache_00, req_average_latency, 0.000000711647
733, GPU1.chiplet_02.SA_03.L1VCache_01, req_average_latency, 0.000000671751
734, GPU1.chiplet_02.SA_03.L1VCache_02, req_average_latency, 0.000000585971
735, GPU1.chiplet_02.SA_03.L1VCache_03, req_average_latency, 0.000000601205
736, GPU1.chiplet_02.SA_04.L1VCache_00, req_average_latency, 0.000000542426
737, GPU1.chiplet_02.SA_04.L1VCache_01, req_average_latency, 0.000000544220
738, GPU1.chiplet_02.SA_04.L1VCache_02, req_average_latency, 0.000000568083
739, GPU1.chiplet_02.SA_04.L1VCache_03, req_average_latency, 0.000000530637
740, GPU1.chiplet_02.SA_05.L1VCache_00, req_average_latency, 0.000000561907
741, GPU1.chiplet_02.SA_05.L1VCache_01, req_average_latency, 0.000000595793
742, GPU1.chiplet_02.SA_05.L1VCache_02, req_average_latency, 0.000000562208
743, GPU1.chiplet_02.SA_05.L1VCache_03, req_average_latency, 0.000000528704
744, GPU1.chiplet_02.SA_06.L1VCache_00, req_average_latency, 0.000000640224
745, GPU1.chiplet_02.SA_06.L1VCache_01, req_average_latency, 0.000000637607
746, GPU1.chiplet_02.SA_06.L1VCache_02, req_average_latency, 0.000000540882
747, GPU1.chiplet_02.SA_06.L1VCache_03, req_average_latency, 0.000000579052
748, GPU1.chiplet_02.SA_07.L1VCache_00, req_average_latency, 0.000000559132
749, GPU1.chiplet_02.SA_07.L1VCache_01, req_average_latency, 0.000000516364
750, GPU1.chiplet_02.SA_07.L1VCache_02, req_average_latency, 0.000000536164
751, GPU1.chiplet_02.SA_07.L1VCache_03, req_average_latency, 0.000000497255
752, GPU1.chiplet_03.SA_00.L1VCache_00, req_average_latency, 0.000000505102
753, GPU1.chiplet_03.SA_00.L1VCache_01, req_average_latency, 0.000000507484
754, GPU1.chiplet_03.SA_00.L1VCache_02, req_average_latency, 0.000000588730
755, GPU1.chiplet_03.SA_00.L1VCache_03, req_average_latency, 0.000000515585
756, GPU1.chiplet_03.SA_01.L1VCache_00, req_average_latency, 0.000000498903
757, GPU1.chiplet_03.SA_01.L1VCache_01, req_average_latency, 0.000000575772
758, GPU1.chiplet_03.SA_01.L1VCache_02, req_average_latency, 0.000000540706
759, GPU1.chiplet_03.SA_01.L1VCache_03, req_average_latency, 0.000000531953
760, GPU1.chiplet_03.SA_02.L1VCache_00, req_average_latency, 0.000000527215
761, GPU1.chiplet_03.SA_02.L1VCache_01, req_average_latency, 0.000000625644
762, GPU1.chiplet_03.SA_02.L1VCache_02, req_average_latency, 0.000000644545
763, GPU1.chiplet_03.SA_02.L1VCache_03, req_average_latency, 0.000000555070
764, GPU1.chiplet_03.SA_03.L1VCache_00, req_average_latency, 0.000000586598
765, GPU1.chiplet_03.SA_03.L1VCache_01, req_average_latency, 0.000000563937
766, GPU1.chiplet_03.SA_03.L1VCache_02, req_average_latency, 0.000000531697
767, GPU1.chiplet_03.SA_03.L1VCache_03, req_average_latency, 0.000000747934
768, GPU1.chiplet_03.SA_04.L1VCache_00, req_average_latency, 0.000000561587
769, GPU1.chiplet_03.SA_04.L1VCache_01, req_average_latency, 0.000000558569
770, GPU1.chiplet_03.SA_04.L1VCache_02, req_average_latency, 0.000000597341
771, GPU1.chiplet_03.SA_04.L1VCache_03, req_average_latency, 0.000000592212
772, GPU1.chiplet_03.SA_05.L1VCache_00, req_average_latency, 0.000000520461
773, GPU1.chiplet_03.SA_05.L1VCache_01, req_average_latency, 0.000000504908
774, GPU1.chiplet_03.SA_05.L1VCache_02, req_average_latency, 0.000000527199
775, GPU1.chiplet_03.SA_05.L1VCache_03, req_average_latency, 0.000000572852
776, GPU1.chiplet_03.SA_06.L1VCache_00, req_average_latency, 0.000000609182
777, GPU1.chiplet_03.SA_06.L1VCache_01, req_average_latency, 0.000000496550
778, GPU1.chiplet_03.SA_06.L1VCache_02, req_average_latency, 0.000000584743
779, GPU1.chiplet_03.SA_06.L1VCache_03, req_average_latency, 0.000000524357
780, GPU1.chiplet_03.SA_07.L1VCache_00, req_average_latency, 0.000000535213
781, GPU1.chiplet_03.SA_07.L1VCache_01, req_average_latency, 0.000000562074
782, GPU1.chiplet_03.SA_07.L1VCache_02, req_average_latency, 0.000000613599
783, GPU1.chiplet_03.SA_07.L1VCache_03, req_average_latency, 0.000000533142
784, GPU1.chiplet_04.SA_00.L1VCache_00, req_average_latency, 0.000000554424
785, GPU1.chiplet_04.SA_00.L1VCache_01, req_average_latency, 0.000000602590
786, GPU1.chiplet_04.SA_00.L1VCache_02, req_average_latency, 0.000000521306
787, GPU1.chiplet_04.SA_00.L1VCache_03, req_average_latency, 0.000000539430
788, GPU1.chiplet_04.SA_01.L1VCache_00, req_average_latency, 0.000000590700
789, GPU1.chiplet_04.SA_01.L1VCache_01, req_average_latency, 0.000000566100
790, GPU1.chiplet_04.SA_01.L1VCache_02, req_average_latency, 0.000000511944
791, GPU1.chiplet_04.SA_01.L1VCache_03, req_average_latency, 0.000000508853
792, GPU1.chiplet_04.SA_02.L1VCache_00, req_average_latency, 0.000000494355
793, GPU1.chiplet_04.SA_02.L1VCache_01, req_average_latency, 0.000000559550
794, GPU1.chiplet_04.SA_02.L1VCache_02, req_average_latency, 0.000000615251
795, GPU1.chiplet_04.SA_02.L1VCache_03, req_average_latency, 0.000000563443
796, GPU1.chiplet_04.SA_03.L1VCache_00, req_average_latency, 0.000000609665
797, GPU1.chiplet_04.SA_03.L1VCache_01, req_average_latency, 0.000000530313
798, GPU1.chiplet_04.SA_03.L1VCache_02, req_average_latency, 0.000000601430
799, GPU1.chiplet_04.SA_03.L1VCache_03, req_average_latency, 0.000000583750
800, GPU1.chiplet_04.SA_04.L1VCache_00, req_average_latency, 0.000000597033
801, GPU1.chiplet_04.SA_04.L1VCache_01, req_average_latency, 0.000000675984
802, GPU1.chiplet_04.SA_04.L1VCache_02, req_average_latency, 0.000000540368
803, GPU1.chiplet_04.SA_04.L1VCache_03, req_average_latency, 0.000000541121
804, GPU1.chiplet_04.SA_05.L1VCache_00, req_average_latency, 0.000000510473
805, GPU1.chiplet_04.SA_05.L1VCache_01, req_average_latency, 0.000000562125
806, GPU1.chiplet_04.SA_05.L1VCache_02, req_average_latency, 0.000000592123
807, GPU1.chiplet_04.SA_05.L1VCache_03, req_average_latency, 0.000000557720
808, GPU1.chiplet_04.SA_06.L1VCache_00, req_average_latency, 0.000000566254
809, GPU1.chiplet_04.SA_06.L1VCache_01, req_average_latency, 0.000000550157
810, GPU1.chiplet_04.SA_06.L1VCache_02, req_average_latency, 0.000000556747
811, GPU1.chiplet_04.SA_06.L1VCache_03, req_average_latency, 0.000000597983
812, GPU1.chiplet_04.SA_07.L1VCache_00, req_average_latency, 0.000000547542
813, GPU1.chiplet_04.SA_07.L1VCache_01, req_average_latency, 0.000000560955
814, GPU1.chiplet_04.SA_07.L1VCache_02, req_average_latency, 0.000000577591
815, GPU1.chiplet_04.SA_07.L1VCache_03, req_average_latency, 0.000000599149
816, GPU1.chiplet_05.SA_00.L1VCache_00, req_average_latency, 0.000000481010
817, GPU1.chiplet_05.SA_00.L1VCache_01, req_average_latency, 0.000000518601
818, GPU1.chiplet_05.SA_00.L1VCache_02, req_average_latency, 0.000000509535
819, GPU1.chiplet_05.SA_00.L1VCache_03, req_average_latency, 0.000000521727
820, GPU1.chiplet_05.SA_01.L1VCache_00, req_average_latency, 0.000000522688
821, GPU1.chiplet_05.SA_01.L1VCache_01, req_average_latency, 0.000000537943
822, GPU1.chiplet_05.SA_01.L1VCache_02, req_average_latency, 0.000000525508
823, GPU1.chiplet_05.SA_01.L1VCache_03, req_average_latency, 0.000000565742
824, GPU1.chiplet_05.SA_02.L1VCache_00, req_average_latency, 0.000000552222
825, GPU1.chiplet_05.SA_02.L1VCache_01, req_average_latency, 0.000000511477
826, GPU1.chiplet_05.SA_02.L1VCache_02, req_average_latency, 0.000000545336
827, GPU1.chiplet_05.SA_02.L1VCache_03, req_average_latency, 0.000000586538
828, GPU1.chiplet_05.SA_03.L1VCache_00, req_average_latency, 0.000000557184
829, GPU1.chiplet_05.SA_03.L1VCache_01, req_average_latency, 0.000000537023
830, GPU1.chiplet_05.SA_03.L1VCache_02, req_average_latency, 0.000000583300
831, GPU1.chiplet_05.SA_03.L1VCache_03, req_average_latency, 0.000000657084
832, GPU1.chiplet_05.SA_04.L1VCache_00, req_average_latency, 0.000000539903
833, GPU1.chiplet_05.SA_04.L1VCache_01, req_average_latency, 0.000000566770
834, GPU1.chiplet_05.SA_04.L1VCache_02, req_average_latency, 0.000000578709
835, GPU1.chiplet_05.SA_04.L1VCache_03, req_average_latency, 0.000000615435
836, GPU1.chiplet_05.SA_05.L1VCache_00, req_average_latency, 0.000000545286
837, GPU1.chiplet_05.SA_05.L1VCache_01, req_average_latency, 0.000000548625
838, GPU1.chiplet_05.SA_05.L1VCache_02, req_average_latency, 0.000000627247
839, GPU1.chiplet_05.SA_05.L1VCache_03, req_average_latency, 0.000000589083
840, GPU1.chiplet_05.SA_06.L1VCache_00, req_average_latency, 0.000000541182
841, GPU1.chiplet_05.SA_06.L1VCache_01, req_average_latency, 0.000000598377
842, GPU1.chiplet_05.SA_06.L1VCache_02, req_average_latency, 0.000000555246
843, GPU1.chiplet_05.SA_06.L1VCache_03, req_average_latency, 0.000000569434
844, GPU1.chiplet_05.SA_07.L1VCache_00, req_average_latency, 0.000000532820
845, GPU1.chiplet_05.SA_07.L1VCache_01, req_average_latency, 0.000000560956
846, GPU1.chiplet_05.SA_07.L1VCache_02, req_average_latency, 0.000000528666
847, GPU1.chiplet_05.SA_07.L1VCache_03, req_average_latency, 0.000000540843
848, GPU1.chiplet_06.SA_00.L1VCache_00, req_average_latency, 0.000000498292
849, GPU1.chiplet_06.SA_00.L1VCache_01, req_average_latency, 0.000000485917
850, GPU1.chiplet_06.SA_00.L1VCache_02, req_average_latency, 0.000000541167
851, GPU1.chiplet_06.SA_00.L1VCache_03, req_average_latency, 0.000000554205
852, GPU1.chiplet_06.SA_01.L1VCache_00, req_average_latency, 0.000000604944
853, GPU1.chiplet_06.SA_01.L1VCache_01, req_average_latency, 0.000000495823
854, GPU1.chiplet_06.SA_01.L1VCache_02, req_average_latency, 0.000000488210
855, GPU1.chiplet_06.SA_01.L1VCache_03, req_average_latency, 0.000000489647
856, GPU1.chiplet_06.SA_02.L1VCache_00, req_average_latency, 0.000000503589
857, GPU1.chiplet_06.SA_02.L1VCache_01, req_average_latency, 0.000000526716
858, GPU1.chiplet_06.SA_02.L1VCache_02, req_average_latency, 0.000000646020
859, GPU1.chiplet_06.SA_02.L1VCache_03, req_average_latency, 0.000000595976
860, GPU1.chiplet_06.SA_03.L1VCache_00, req_average_latency, 0.000000565548
861, GPU1.chiplet_06.SA_03.L1VCache_01, req_average_latency, 0.000000557393
862, GPU1.chiplet_06.SA_03.L1VCache_02, req_average_latency, 0.000000618079
863, GPU1.chiplet_06.SA_03.L1VCache_03, req_average_latency, 0.000000529303
864, GPU1.chiplet_06.SA_04.L1VCache_00, req_average_latency, 0.000000631385
865, GPU1.chiplet_06.SA_04.L1VCache_01, req_average_latency, 0.000000532634
866, GPU1.chiplet_06.SA_04.L1VCache_02, req_average_latency, 0.000000509599
867, GPU1.chiplet_06.SA_04.L1VCache_03, req_average_latency, 0.000000536759
868, GPU1.chiplet_06.SA_05.L1VCache_00, req_average_latency, 0.000000573951
869, GPU1.chiplet_06.SA_05.L1VCache_01, req_average_latency, 0.000000609940
870, GPU1.chiplet_06.SA_05.L1VCache_02, req_average_latency, 0.000000572886
871, GPU1.chiplet_06.SA_05.L1VCache_03, req_average_latency, 0.000000570983
872, GPU1.chiplet_06.SA_06.L1VCache_00, req_average_latency, 0.000000576920
873, GPU1.chiplet_06.SA_06.L1VCache_01, req_average_latency, 0.000000535143
874, GPU1.chiplet_06.SA_06.L1VCache_02, req_average_latency, 0.000000527933
875, GPU1.chiplet_06.SA_06.L1VCache_03, req_average_latency, 0.000000542702
876, GPU1.chiplet_06.SA_07.L1VCache_00, req_average_latency, 0.000000538435
877, GPU1.chiplet_06.SA_07.L1VCache_01, req_average_latency, 0.000000636665
878, GPU1.chiplet_06.SA_07.L1VCache_02, req_average_latency, 0.000000541513
879, GPU1.chiplet_06.SA_07.L1VCache_03, req_average_latency, 0.000000548798
880, GPU1.chiplet_07.SA_00.L1VCache_00, req_average_latency, 0.000000495172
881, GPU1.chiplet_07.SA_00.L1VCache_01, req_average_latency, 0.000000487192
882, GPU1.chiplet_07.SA_00.L1VCache_02, req_average_latency, 0.000000477807
883, GPU1.chiplet_07.SA_00.L1VCache_03, req_average_latency, 0.000000516259
884, GPU1.chiplet_07.SA_01.L1VCache_00, req_average_latency, 0.000000591026
885, GPU1.chiplet_07.SA_01.L1VCache_01, req_average_latency, 0.000000630218
886, GPU1.chiplet_07.SA_01.L1VCache_02, req_average_latency, 0.000000505208
887, GPU1.chiplet_07.SA_01.L1VCache_03, req_average_latency, 0.000000590130
888, GPU1.chiplet_07.SA_02.L1VCache_00, req_average_latency, 0.000000511338
889, GPU1.chiplet_07.SA_02.L1VCache_01, req_average_latency, 0.000000511462
890, GPU1.chiplet_07.SA_02.L1VCache_02, req_average_latency, 0.000000590498
891, GPU1.chiplet_07.SA_02.L1VCache_03, req_average_latency, 0.000000566950
892, GPU1.chiplet_07.SA_03.L1VCache_00, req_average_latency, 0.000000511397
893, GPU1.chiplet_07.SA_03.L1VCache_01, req_average_latency, 0.000000513246
894, GPU1.chiplet_07.SA_03.L1VCache_02, req_average_latency, 0.000000531314
895, GPU1.chiplet_07.SA_03.L1VCache_03, req_average_latency, 0.000000638239
896, GPU1.chiplet_07.SA_04.L1VCache_00, req_average_latency, 0.000000559672
897, GPU1.chiplet_07.SA_04.L1VCache_01, req_average_latency, 0.000000576336
898, GPU1.chiplet_07.SA_04.L1VCache_02, req_average_latency, 0.000000486788
899, GPU1.chiplet_07.SA_04.L1VCache_03, req_average_latency, 0.000000489167
900, GPU1.chiplet_07.SA_05.L1VCache_00, req_average_latency, 0.000000490005
901, GPU1.chiplet_07.SA_05.L1VCache_01, req_average_latency, 0.000000551156
902, GPU1.chiplet_07.SA_05.L1VCache_02, req_average_latency, 0.000000552764
903, GPU1.chiplet_07.SA_05.L1VCache_03, req_average_latency, 0.000000680958
904, GPU1.chiplet_07.SA_06.L1VCache_00, req_average_latency, 0.000000549484
905, GPU1.chiplet_07.SA_06.L1VCache_01, req_average_latency, 0.000000565925
906, GPU1.chiplet_07.SA_06.L1VCache_02, req_average_latency, 0.000000600924
907, GPU1.chiplet_07.SA_06.L1VCache_03, req_average_latency, 0.000000456402
908, GPU1.chiplet_07.SA_07.L1VCache_00, req_average_latency, 0.000000572037
909, GPU1.chiplet_07.SA_07.L1VCache_01, req_average_latency, 0.000000535167
910, GPU1.chiplet_07.SA_07.L1VCache_02, req_average_latency, 0.000000586629
911, GPU1.chiplet_07.SA_07.L1VCache_03, req_average_latency, 0.000000637931
912, GPU1.chiplet_00.L2_0, req_average_latency, 0.000000084369
913, GPU1.chiplet_00.L2_1, req_average_latency, 0.000000084508
914, GPU1.chiplet_00.L2_2, req_average_latency, 0.000000084136
915, GPU1.chiplet_00.L2_3, req_average_latency, 0.000000084065
916, GPU1.chiplet_00.L2_4, req_average_latency, 0.000000083858
917, GPU1.chiplet_00.L2_5, req_average_latency, 0.000000083613
918, GPU1.chiplet_00.L2_6, req_average_latency, 0.000000083629
919, GPU1.chiplet_00.L2_7, req_average_latency, 0.000000084023
920, GPU1.chiplet_00.L2_8, req_average_latency, 0.000000084239
921, GPU1.chiplet_00.L2_9, req_average_latency, 0.000000084187
922, GPU1.chiplet_00.L2_10, req_average_latency, 0.000000084703
923, GPU1.chiplet_00.L2_11, req_average_latency, 0.000000084690
924, GPU1.chiplet_00.L2_12, req_average_latency, 0.000000084260
925, GPU1.chiplet_00.L2_13, req_average_latency, 0.000000084359
926, GPU1.chiplet_00.L2_14, req_average_latency, 0.000000084301
927, GPU1.chiplet_00.L2_15, req_average_latency, 0.000000085238
928, GPU1.chiplet_01.L2_0, req_average_latency, 0.000000084647
929, GPU1.chiplet_01.L2_1, req_average_latency, 0.000000084892
930, GPU1.chiplet_01.L2_2, req_average_latency, 0.000000084737
931, GPU1.chiplet_01.L2_3, req_average_latency, 0.000000084519
932, GPU1.chiplet_01.L2_4, req_average_latency, 0.000000083483
933, GPU1.chiplet_01.L2_5, req_average_latency, 0.000000084023
934, GPU1.chiplet_01.L2_6, req_average_latency, 0.000000083465
935, GPU1.chiplet_01.L2_7, req_average_latency, 0.000000084692
936, GPU1.chiplet_01.L2_8, req_average_latency, 0.000000083684
937, GPU1.chiplet_01.L2_9, req_average_latency, 0.000000083750
938, GPU1.chiplet_01.L2_10, req_average_latency, 0.000000084193
939, GPU1.chiplet_01.L2_11, req_average_latency, 0.000000083912
940, GPU1.chiplet_01.L2_12, req_average_latency, 0.000000083823
941, GPU1.chiplet_01.L2_13, req_average_latency, 0.000000083560
942, GPU1.chiplet_01.L2_14, req_average_latency, 0.000000083806
943, GPU1.chiplet_01.L2_15, req_average_latency, 0.000000083789
944, GPU1.chiplet_02.L2_0, req_average_latency, 0.000000084251
945, GPU1.chiplet_02.L2_1, req_average_latency, 0.000000083755
946, GPU1.chiplet_02.L2_2, req_average_latency, 0.000000083961
947, GPU1.chiplet_02.L2_3, req_average_latency, 0.000000083698
948, GPU1.chiplet_02.L2_4, req_average_latency, 0.000000083694
949, GPU1.chiplet_02.L2_5, req_average_latency, 0.000000083375
950, GPU1.chiplet_02.L2_6, req_average_latency, 0.000000083629
951, GPU1.chiplet_02.L2_7, req_average_latency, 0.000000084038
952, GPU1.chiplet_02.L2_8, req_average_latency, 0.000000083722
953, GPU1.chiplet_02.L2_9, req_average_latency, 0.000000084267
954, GPU1.chiplet_02.L2_10, req_average_latency, 0.000000083799
955, GPU1.chiplet_02.L2_11, req_average_latency, 0.000000084057
956, GPU1.chiplet_02.L2_12, req_average_latency, 0.000000083446
957, GPU1.chiplet_02.L2_13, req_average_latency, 0.000000083879
958, GPU1.chiplet_02.L2_14, req_average_latency, 0.000000084293
959, GPU1.chiplet_02.L2_15, req_average_latency, 0.000000084305
960, GPU1.chiplet_03.L2_0, req_average_latency, 0.000000084213
961, GPU1.chiplet_03.L2_1, req_average_latency, 0.000000084409
962, GPU1.chiplet_03.L2_2, req_average_latency, 0.000000084078
963, GPU1.chiplet_03.L2_3, req_average_latency, 0.000000083854
964, GPU1.chiplet_03.L2_4, req_average_latency, 0.000000083546
965, GPU1.chiplet_03.L2_5, req_average_latency, 0.000000083934
966, GPU1.chiplet_03.L2_6, req_average_latency, 0.000000083912
967, GPU1.chiplet_03.L2_7, req_average_latency, 0.000000084166
968, GPU1.chiplet_03.L2_8, req_average_latency, 0.000000084722
969, GPU1.chiplet_03.L2_9, req_average_latency, 0.000000084492
970, GPU1.chiplet_03.L2_10, req_average_latency, 0.000000084769
971, GPU1.chiplet_03.L2_11, req_average_latency, 0.000000084123
972, GPU1.chiplet_03.L2_12, req_average_latency, 0.000000084605
973, GPU1.chiplet_03.L2_13, req_average_latency, 0.000000083612
974, GPU1.chiplet_03.L2_14, req_average_latency, 0.000000084538
975, GPU1.chiplet_03.L2_15, req_average_latency, 0.000000084069
976, GPU1.chiplet_04.L2_0, req_average_latency, 0.000000084527
977, GPU1.chiplet_04.L2_1, req_average_latency, 0.000000084879
978, GPU1.chiplet_04.L2_2, req_average_latency, 0.000000084742
979, GPU1.chiplet_04.L2_3, req_average_latency, 0.000000084144
980, GPU1.chiplet_04.L2_4, req_average_latency, 0.000000084228
981, GPU1.chiplet_04.L2_5, req_average_latency, 0.000000084056
982, GPU1.chiplet_04.L2_6, req_average_latency, 0.000000084386
983, GPU1.chiplet_04.L2_7, req_average_latency, 0.000000084267
984, GPU1.chiplet_04.L2_8, req_average_latency, 0.000000084479
985, GPU1.chiplet_04.L2_9, req_average_latency, 0.000000083989
986, GPU1.chiplet_04.L2_10, req_average_latency, 0.000000084447
987, GPU1.chiplet_04.L2_11, req_average_latency, 0.000000083805
988, GPU1.chiplet_04.L2_12, req_average_latency, 0.000000083785
989, GPU1.chiplet_04.L2_13, req_average_latency, 0.000000083082
990, GPU1.chiplet_04.L2_14, req_average_latency, 0.000000084545
991, GPU1.chiplet_04.L2_15, req_average_latency, 0.000000084284
992, GPU1.chiplet_05.L2_0, req_average_latency, 0.000000084414
993, GPU1.chiplet_05.L2_1, req_average_latency, 0.000000084333
994, GPU1.chiplet_05.L2_2, req_average_latency, 0.000000085129
995, GPU1.chiplet_05.L2_3, req_average_latency, 0.000000084985
996, GPU1.chiplet_05.L2_4, req_average_latency, 0.000000084118
997, GPU1.chiplet_05.L2_5, req_average_latency, 0.000000084538
998, GPU1.chiplet_05.L2_6, req_average_latency, 0.000000084117
999, GPU1.chiplet_05.L2_7, req_average_latency, 0.000000084876
1000, GPU1.chiplet_05.L2_8, req_average_latency, 0.000000084621
1001, GPU1.chiplet_05.L2_9, req_average_latency, 0.000000084894
1002, GPU1.chiplet_05.L2_10, req_average_latency, 0.000000084384
1003, GPU1.chiplet_05.L2_11, req_average_latency, 0.000000084658
1004, GPU1.chiplet_05.L2_12, req_average_latency, 0.000000084516
1005, GPU1.chiplet_05.L2_13, req_average_latency, 0.000000084555
1006, GPU1.chiplet_05.L2_14, req_average_latency, 0.000000085442
1007, GPU1.chiplet_05.L2_15, req_average_latency, 0.000000084659
1008, GPU1.chiplet_06.L2_0, req_average_latency, 0.000000085672
1009, GPU1.chiplet_06.L2_1, req_average_latency, 0.000000084915
1010, GPU1.chiplet_06.L2_2, req_average_latency, 0.000000084774
1011, GPU1.chiplet_06.L2_3, req_average_latency, 0.000000084664
1012, GPU1.chiplet_06.L2_4, req_average_latency, 0.000000084158
1013, GPU1.chiplet_06.L2_5, req_average_latency, 0.000000084243
1014, GPU1.chiplet_06.L2_6, req_average_latency, 0.000000084625
1015, GPU1.chiplet_06.L2_7, req_average_latency, 0.000000085184
1016, GPU1.chiplet_06.L2_8, req_average_latency, 0.000000084492
1017, GPU1.chiplet_06.L2_9, req_average_latency, 0.000000084379
1018, GPU1.chiplet_06.L2_10, req_average_latency, 0.000000085086
1019, GPU1.chiplet_06.L2_11, req_average_latency, 0.000000084850
1020, GPU1.chiplet_06.L2_12, req_average_latency, 0.000000084572
1021, GPU1.chiplet_06.L2_13, req_average_latency, 0.000000084477
1022, GPU1.chiplet_06.L2_14, req_average_latency, 0.000000085201
1023, GPU1.chiplet_06.L2_15, req_average_latency, 0.000000084667
1024, GPU1.chiplet_07.L2_0, req_average_latency, 0.000000084940
1025, GPU1.chiplet_07.L2_1, req_average_latency, 0.000000084794
1026, GPU1.chiplet_07.L2_2, req_average_latency, 0.000000085053
1027, GPU1.chiplet_07.L2_3, req_average_latency, 0.000000084573
1028, GPU1.chiplet_07.L2_4, req_average_latency, 0.000000084657
1029, GPU1.chiplet_07.L2_5, req_average_latency, 0.000000084369
1030, GPU1.chiplet_07.L2_6, req_average_latency, 0.000000084893
1031, GPU1.chiplet_07.L2_7, req_average_latency, 0.000000084890
1032, GPU1.chiplet_07.L2_8, req_average_latency, 0.000000085363
1033, GPU1.chiplet_07.L2_9, req_average_latency, 0.000000084906
1034, GPU1.chiplet_07.L2_10, req_average_latency, 0.000000084497
1035, GPU1.chiplet_07.L2_11, req_average_latency, 0.000000084449
1036, GPU1.chiplet_07.L2_12, req_average_latency, 0.000000084026
1037, GPU1.chiplet_07.L2_13, req_average_latency, 0.000000083912
1038, GPU1.chiplet_07.L2_14, req_average_latency, 0.000000084440
1039, GPU1.chiplet_07.L2_15, req_average_latency, 0.000000084086
1040, GPU1.chiplet_00.XCDCache, req_average_latency, 0.000000373052
1041, GPU1.chiplet_01.XCDCache, req_average_latency, 0.000000375446
1042, GPU1.chiplet_02.XCDCache, req_average_latency, 0.000000374461
1043, GPU1.chiplet_03.XCDCache, req_average_latency, 0.000000373745
1044, GPU1.chiplet_04.XCDCache, req_average_latency, 0.000000376164
1045, GPU1.chiplet_05.XCDCache, req_average_latency, 0.000000376225
1046, GPU1.chiplet_06.XCDCache, req_average_latency, 0.000000373921
1047, GPU1.chiplet_07.XCDCache, req_average_latency, 0.000000373612
1048, GPU1.chiplet_00.L2_0_pipeline, req_average_pipeline_latency, 0.000000010000
1049, GPU1.chiplet_00.L2_1_pipeline, req_average_pipeline_latency, 0.000000010001
1050, GPU1.chiplet_00.L2_2_pipeline, req_average_pipeline_latency, 0.000000010001
1051, GPU1.chiplet_00.L2_3_pipeline, req_average_pipeline_latency, 0.000000010000
1052, GPU1.chiplet_00.L2_4_pipeline, req_average_pipeline_latency, 0.000000010000
1053, GPU1.chiplet_00.L2_5_pipeline, req_average_pipeline_latency, 0.000000010000
1054, GPU1.chiplet_00.L2_6_pipeline, req_average_pipeline_latency, 0.000000010000
1055, GPU1.chiplet_00.L2_7_pipeline, req_average_pipeline_latency, 0.000000010002
1056, GPU1.chiplet_00.L2_8_pipeline, req_average_pipeline_latency, 0.000000010000
1057, GPU1.chiplet_00.L2_9_pipeline, req_average_pipeline_latency, 0.000000010001
1058, GPU1.chiplet_00.L2_10_pipeline, req_average_pipeline_latency, 0.000000010002
1059, GPU1.chiplet_00.L2_11_pipeline, req_average_pipeline_latency, 0.000000010002
1060, GPU1.chiplet_00.L2_12_pipeline, req_average_pipeline_latency, 0.000000010000
1061, GPU1.chiplet_00.L2_13_pipeline, req_average_pipeline_latency, 0.000000010000
1062, GPU1.chiplet_00.L2_14_pipeline, req_average_pipeline_latency, 0.000000010001
1063, GPU1.chiplet_00.L2_15_pipeline, req_average_pipeline_latency, 0.000000010000
1064, GPU1.chiplet_01.L2_0_pipeline, req_average_pipeline_latency, 0.000000010000
1065, GPU1.chiplet_01.L2_1_pipeline, req_average_pipeline_latency, 0.000000010006
1066, GPU1.chiplet_01.L2_2_pipeline, req_average_pipeline_latency, 0.000000010003
1067, GPU1.chiplet_01.L2_3_pipeline, req_average_pipeline_latency, 0.000000010000
1068, GPU1.chiplet_01.L2_4_pipeline, req_average_pipeline_latency, 0.000000010000
1069, GPU1.chiplet_01.L2_5_pipeline, req_average_pipeline_latency, 0.000000010000
1070, GPU1.chiplet_01.L2_6_pipeline, req_average_pipeline_latency, 0.000000010000
1071, GPU1.chiplet_01.L2_7_pipeline, req_average_pipeline_latency, 0.000000010000
1072, GPU1.chiplet_01.L2_8_pipeline, req_average_pipeline_latency, 0.000000010000
1073, GPU1.chiplet_01.L2_9_pipeline, req_average_pipeline_latency, 0.000000010008
1074, GPU1.chiplet_01.L2_10_pipeline, req_average_pipeline_latency, 0.000000010000
1075, GPU1.chiplet_01.L2_11_pipeline, req_average_pipeline_latency, 0.000000010000
