, where, what, value
362, GPU1.chiplet_02.SA_06.CU_02, last_WG_finish_time, 0.015092742000
363, GPU1.chiplet_02.SA_06.CU_03, last_WG_finish_time, 0.015091655000
364, GPU1.chiplet_02.SA_07.CU_00, last_WG_finish_time, 0.015094131000
365, GPU1.chiplet_02.SA_07.CU_01, last_WG_finish_time, 0.015091604000
366, GPU1.chiplet_02.SA_07.CU_02, last_WG_finish_time, 0.015093965000
367, GPU1.chiplet_02.SA_07.CU_03, last_WG_finish_time, 0.015091598000
368, GPU1.chiplet_03.SA_00.CU_00, last_WG_finish_time, 0.015092010000
369, GPU1.chiplet_03.SA_00.CU_01, last_WG_finish_time, 0.015090920000
370, GPU1.chiplet_03.SA_00.CU_02, last_WG_finish_time, 0.015093881000
371, GPU1.chiplet_03.SA_00.CU_03, last_WG_finish_time, 0.015090553000
372, GPU1.chiplet_03.SA_01.CU_00, last_WG_finish_time, 0.015092000000
373, GPU1.chiplet_03.SA_01.CU_01, last_WG_finish_time, 0.015093422000
374, GPU1.chiplet_03.SA_01.CU_02, last_WG_finish_time, 0.015093780000
375, GPU1.chiplet_03.SA_01.CU_03, last_WG_finish_time, 0.015091824000
376, GPU1.chiplet_03.SA_02.CU_00, last_WG_finish_time, 0.015090898000
377, GPU1.chiplet_03.SA_02.CU_01, last_WG_finish_time, 0.015089160000
378, GPU1.chiplet_03.SA_02.CU_02, last_WG_finish_time, 0.015093812000
379, GPU1.chiplet_03.SA_02.CU_03, last_WG_finish_time, 0.015090725000
380, GPU1.chiplet_03.SA_03.CU_00, last_WG_finish_time, 0.015090857000
381, GPU1.chiplet_03.SA_03.CU_01, last_WG_finish_time, 0.015092050000
382, GPU1.chiplet_03.SA_03.CU_02, last_WG_finish_time, 0.015093339000
383, GPU1.chiplet_03.SA_03.CU_03, last_WG_finish_time, 0.015093696000
384, GPU1.chiplet_03.SA_04.CU_00, last_WG_finish_time, 0.015091382000
385, GPU1.chiplet_03.SA_04.CU_01, last_WG_finish_time, 0.015094003000
386, GPU1.chiplet_03.SA_04.CU_02, last_WG_finish_time, 0.015090741000
387, GPU1.chiplet_03.SA_04.CU_03, last_WG_finish_time, 0.015093976000
388, GPU1.chiplet_03.SA_05.CU_00, last_WG_finish_time, 0.015089950000
389, GPU1.chiplet_03.SA_05.CU_01, last_WG_finish_time, 0.015090723000
390, GPU1.chiplet_03.SA_05.CU_02, last_WG_finish_time, 0.015093035000
391, GPU1.chiplet_03.SA_05.CU_03, last_WG_finish_time, 0.015094037000
392, GPU1.chiplet_03.SA_06.CU_00, last_WG_finish_time, 0.015092084000
393, GPU1.chiplet_03.SA_06.CU_01, last_WG_finish_time, 0.015093685000
394, GPU1.chiplet_03.SA_06.CU_02, last_WG_finish_time, 0.015093756000
395, GPU1.chiplet_03.SA_06.CU_03, last_WG_finish_time, 0.015092247000
396, GPU1.chiplet_03.SA_07.CU_00, last_WG_finish_time, 0.015093445000
397, GPU1.chiplet_03.SA_07.CU_01, last_WG_finish_time, 0.015090725000
398, GPU1.chiplet_03.SA_07.CU_02, last_WG_finish_time, 0.015092982000
399, GPU1.chiplet_03.SA_07.CU_03, last_WG_finish_time, 0.015091899000
400, GPU1.chiplet_04.SA_00.CU_00, last_WG_finish_time, 0.015092642000
401, GPU1.chiplet_04.SA_00.CU_01, last_WG_finish_time, 0.015093859000
402, GPU1.chiplet_04.SA_00.CU_02, last_WG_finish_time, 0.015093730000
403, GPU1.chiplet_04.SA_00.CU_03, last_WG_finish_time, 0.015094382000
404, GPU1.chiplet_04.SA_01.CU_00, last_WG_finish_time, 0.015094523000
405, GPU1.chiplet_04.SA_01.CU_01, last_WG_finish_time, 0.015090860000
406, GPU1.chiplet_04.SA_01.CU_02, last_WG_finish_time, 0.015093722000
407, GPU1.chiplet_04.SA_01.CU_03, last_WG_finish_time, 0.015090858000
408, GPU1.chiplet_04.SA_02.CU_00, last_WG_finish_time, 0.015091111000
409, GPU1.chiplet_04.SA_02.CU_01, last_WG_finish_time, 0.015094944000
410, GPU1.chiplet_04.SA_02.CU_02, last_WG_finish_time, 0.015093988000
411, GPU1.chiplet_04.SA_02.CU_03, last_WG_finish_time, 0.015090843000
412, GPU1.chiplet_04.SA_03.CU_00, last_WG_finish_time, 0.015091023000
413, GPU1.chiplet_04.SA_03.CU_01, last_WG_finish_time, 0.015095066000
414, GPU1.chiplet_04.SA_03.CU_02, last_WG_finish_time, 0.015094752000
415, GPU1.chiplet_04.SA_03.CU_03, last_WG_finish_time, 0.015090858000
416, GPU1.chiplet_04.SA_04.CU_00, last_WG_finish_time, 0.015094002000
417, GPU1.chiplet_04.SA_04.CU_01, last_WG_finish_time, 0.015094297000
418, GPU1.chiplet_04.SA_04.CU_02, last_WG_finish_time, 0.015093829000
419, GPU1.chiplet_04.SA_04.CU_03, last_WG_finish_time, 0.015094756000
420, GPU1.chiplet_04.SA_05.CU_00, last_WG_finish_time, 0.015094467000
421, GPU1.chiplet_04.SA_05.CU_01, last_WG_finish_time, 0.015094514000
422, GPU1.chiplet_04.SA_05.CU_02, last_WG_finish_time, 0.015091119000
423, GPU1.chiplet_04.SA_05.CU_03, last_WG_finish_time, 0.015094934000
424, GPU1.chiplet_04.SA_06.CU_00, last_WG_finish_time, 0.015090938000
425, GPU1.chiplet_04.SA_06.CU_01, last_WG_finish_time, 0.015091039000
426, GPU1.chiplet_04.SA_06.CU_02, last_WG_finish_time, 0.015094591000
427, GPU1.chiplet_04.SA_06.CU_03, last_WG_finish_time, 0.015092389000
428, GPU1.chiplet_04.SA_07.CU_00, last_WG_finish_time, 0.015093717000
429, GPU1.chiplet_04.SA_07.CU_01, last_WG_finish_time, 0.015090825000
430, GPU1.chiplet_04.SA_07.CU_02, last_WG_finish_time, 0.015094260000
431, GPU1.chiplet_04.SA_07.CU_03, last_WG_finish_time, 0.015090938000
432, GPU1.chiplet_05.SA_00.CU_00, last_WG_finish_time, 0.015093815000
433, GPU1.chiplet_05.SA_00.CU_01, last_WG_finish_time, 0.015093217000
434, GPU1.chiplet_05.SA_00.CU_02, last_WG_finish_time, 0.015090049000
435, GPU1.chiplet_05.SA_00.CU_03, last_WG_finish_time, 0.015093727000
436, GPU1.chiplet_05.SA_01.CU_00, last_WG_finish_time, 0.015094159000
437, GPU1.chiplet_05.SA_01.CU_01, last_WG_finish_time, 0.015094060000
438, GPU1.chiplet_05.SA_01.CU_02, last_WG_finish_time, 0.015089917000
439, GPU1.chiplet_05.SA_01.CU_03, last_WG_finish_time, 0.015093571000
440, GPU1.chiplet_05.SA_02.CU_00, last_WG_finish_time, 0.015093946000
441, GPU1.chiplet_05.SA_02.CU_01, last_WG_finish_time, 0.015090347000
442, GPU1.chiplet_05.SA_02.CU_02, last_WG_finish_time, 0.015094499000
443, GPU1.chiplet_05.SA_02.CU_03, last_WG_finish_time, 0.015094810000
444, GPU1.chiplet_05.SA_03.CU_00, last_WG_finish_time, 0.015094152000
445, GPU1.chiplet_05.SA_03.CU_01, last_WG_finish_time, 0.015092359000
446, GPU1.chiplet_05.SA_03.CU_02, last_WG_finish_time, 0.015094326000
447, GPU1.chiplet_05.SA_03.CU_03, last_WG_finish_time, 0.015094373000
448, GPU1.chiplet_05.SA_04.CU_00, last_WG_finish_time, 0.015094368000
449, GPU1.chiplet_05.SA_04.CU_01, last_WG_finish_time, 0.015090074000
450, GPU1.chiplet_05.SA_04.CU_02, last_WG_finish_time, 0.015094095000
451, GPU1.chiplet_05.SA_04.CU_03, last_WG_finish_time, 0.015090329000
452, GPU1.chiplet_05.SA_05.CU_00, last_WG_finish_time, 0.015093079000
453, GPU1.chiplet_05.SA_05.CU_01, last_WG_finish_time, 0.015094420000
454, GPU1.chiplet_05.SA_05.CU_02, last_WG_finish_time, 0.015094274000
455, GPU1.chiplet_05.SA_05.CU_03, last_WG_finish_time, 0.015093083000
456, GPU1.chiplet_05.SA_06.CU_00, last_WG_finish_time, 0.015093922000
457, GPU1.chiplet_05.SA_06.CU_01, last_WG_finish_time, 0.015094544000
458, GPU1.chiplet_05.SA_06.CU_02, last_WG_finish_time, 0.015093974000
459, GPU1.chiplet_05.SA_06.CU_03, last_WG_finish_time, 0.015093004000
460, GPU1.chiplet_05.SA_07.CU_00, last_WG_finish_time, 0.015094086000
461, GPU1.chiplet_05.SA_07.CU_01, last_WG_finish_time, 0.015093582000
462, GPU1.chiplet_05.SA_07.CU_02, last_WG_finish_time, 0.015094419000
463, GPU1.chiplet_05.SA_07.CU_03, last_WG_finish_time, 0.015092077000
464, GPU1.chiplet_06.SA_00.CU_00, last_WG_finish_time, 0.015094324000
465, GPU1.chiplet_06.SA_00.CU_01, last_WG_finish_time, 0.015094663000
466, GPU1.chiplet_06.SA_00.CU_02, last_WG_finish_time, 0.015091874000
467, GPU1.chiplet_06.SA_00.CU_03, last_WG_finish_time, 0.015091885000
468, GPU1.chiplet_06.SA_01.CU_00, last_WG_finish_time, 0.015093483000
469, GPU1.chiplet_06.SA_01.CU_01, last_WG_finish_time, 0.015093167000
470, GPU1.chiplet_06.SA_01.CU_02, last_WG_finish_time, 0.015093177000
471, GPU1.chiplet_06.SA_01.CU_03, last_WG_finish_time, 0.015092999000
472, GPU1.chiplet_06.SA_02.CU_00, last_WG_finish_time, 0.015091829000
473, GPU1.chiplet_06.SA_02.CU_01, last_WG_finish_time, 0.015090696000
474, GPU1.chiplet_06.SA_02.CU_02, last_WG_finish_time, 0.015093477000
475, GPU1.chiplet_06.SA_02.CU_03, last_WG_finish_time, 0.015092002000
476, GPU1.chiplet_06.SA_03.CU_00, last_WG_finish_time, 0.015094978000
477, GPU1.chiplet_06.SA_03.CU_01, last_WG_finish_time, 0.015091933000
478, GPU1.chiplet_06.SA_03.CU_02, last_WG_finish_time, 0.015092038000
479, GPU1.chiplet_06.SA_03.CU_03, last_WG_finish_time, 0.015094533000
480, GPU1.chiplet_06.SA_04.CU_00, last_WG_finish_time, 0.015091975000
481, GPU1.chiplet_06.SA_04.CU_01, last_WG_finish_time, 0.015093962000
482, GPU1.chiplet_06.SA_04.CU_02, last_WG_finish_time, 0.015092019000
483, GPU1.chiplet_06.SA_04.CU_03, last_WG_finish_time, 0.015091321000
484, GPU1.chiplet_06.SA_05.CU_00, last_WG_finish_time, 0.015091992000
485, GPU1.chiplet_06.SA_05.CU_01, last_WG_finish_time, 0.015093065000
486, GPU1.chiplet_06.SA_05.CU_02, last_WG_finish_time, 0.015094115000
487, GPU1.chiplet_06.SA_05.CU_03, last_WG_finish_time, 0.015094555000
488, GPU1.chiplet_06.SA_06.CU_00, last_WG_finish_time, 0.015093133000
489, GPU1.chiplet_06.SA_06.CU_01, last_WG_finish_time, 0.015093290000
490, GPU1.chiplet_06.SA_06.CU_02, last_WG_finish_time, 0.015091742000
491, GPU1.chiplet_06.SA_06.CU_03, last_WG_finish_time, 0.015094786000
492, GPU1.chiplet_06.SA_07.CU_00, last_WG_finish_time, 0.015091253000
493, GPU1.chiplet_06.SA_07.CU_01, last_WG_finish_time, 0.015091929000
494, GPU1.chiplet_06.SA_07.CU_02, last_WG_finish_time, 0.015093360000
495, GPU1.chiplet_06.SA_07.CU_03, last_WG_finish_time, 0.015094613000
496, GPU1.chiplet_07.SA_00.CU_00, last_WG_finish_time, 0.015093305000
497, GPU1.chiplet_07.SA_00.CU_01, last_WG_finish_time, 0.015093054000
498, GPU1.chiplet_07.SA_00.CU_02, last_WG_finish_time, 0.015093352000
499, GPU1.chiplet_07.SA_00.CU_03, last_WG_finish_time, 0.015090492000
500, GPU1.chiplet_07.SA_01.CU_00, last_WG_finish_time, 0.015093336000
501, GPU1.chiplet_07.SA_01.CU_01, last_WG_finish_time, 0.015093265000
502, GPU1.chiplet_07.SA_01.CU_02, last_WG_finish_time, 0.015093301000
503, GPU1.chiplet_07.SA_01.CU_03, last_WG_finish_time, 0.015093100000
504, GPU1.chiplet_07.SA_02.CU_00, last_WG_finish_time, 0.015092529000
505, GPU1.chiplet_07.SA_02.CU_01, last_WG_finish_time, 0.015092537000
506, GPU1.chiplet_07.SA_02.CU_02, last_WG_finish_time, 0.015093899000
507, GPU1.chiplet_07.SA_02.CU_03, last_WG_finish_time, 0.015093325000
508, GPU1.chiplet_07.SA_03.CU_00, last_WG_finish_time, 0.015093061000
509, GPU1.chiplet_07.SA_03.CU_01, last_WG_finish_time, 0.015093327000
510, GPU1.chiplet_07.SA_03.CU_02, last_WG_finish_time, 0.015093554000
511, GPU1.chiplet_07.SA_03.CU_03, last_WG_finish_time, 0.015091548000
512, GPU1.chiplet_07.SA_04.CU_00, last_WG_finish_time, 0.015093639000
513, GPU1.chiplet_07.SA_04.CU_01, last_WG_finish_time, 0.015092771000
514, GPU1.chiplet_07.SA_04.CU_02, last_WG_finish_time, 0.015093464000
515, GPU1.chiplet_07.SA_04.CU_03, last_WG_finish_time, 0.015093797000
516, GPU1.chiplet_07.SA_05.CU_00, last_WG_finish_time, 0.015093725000
517, GPU1.chiplet_07.SA_05.CU_01, last_WG_finish_time, 0.015093109000
518, GPU1.chiplet_07.SA_05.CU_02, last_WG_finish_time, 0.015093878000
519, GPU1.chiplet_07.SA_05.CU_03, last_WG_finish_time, 0.015092620000
520, GPU1.chiplet_07.SA_06.CU_00, last_WG_finish_time, 0.015093132000
521, GPU1.chiplet_07.SA_06.CU_01, last_WG_finish_time, 0.015089379000
522, GPU1.chiplet_07.SA_06.CU_02, last_WG_finish_time, 0.015092629000
523, GPU1.chiplet_07.SA_06.CU_03, last_WG_finish_time, 0.015088975000
524, GPU1.chiplet_07.SA_07.CU_00, last_WG_finish_time, 0.015093030000
525, GPU1.chiplet_07.SA_07.CU_01, last_WG_finish_time, 0.015093111000
526, GPU1.chiplet_07.SA_07.CU_02, last_WG_finish_time, 0.015093296000
527, GPU1.chiplet_07.SA_07.CU_03, last_WG_finish_time, 0.015093107000
528, GPU1.chiplet_00.SA_00.L1ICache, req_average_latency, 0.000000025529
529, GPU1.chiplet_00.SA_01.L1ICache, req_average_latency, 0.000000025483
530, GPU1.chiplet_00.SA_02.L1ICache, req_average_latency, 0.000000025593
531, GPU1.chiplet_00.SA_03.L1ICache, req_average_latency, 0.000000025410
532, GPU1.chiplet_00.SA_04.L1ICache, req_average_latency, 0.000000025700
533, GPU1.chiplet_00.SA_05.L1ICache, req_average_latency, 0.000000025494
534, GPU1.chiplet_00.SA_06.L1ICache, req_average_latency, 0.000000025596
535, GPU1.chiplet_00.SA_07.L1ICache, req_average_latency, 0.000000025380
536, GPU1.chiplet_01.SA_00.L1ICache, req_average_latency, 0.000000025657
537, GPU1.chiplet_01.SA_01.L1ICache, req_average_latency, 0.000000025461
538, GPU1.chiplet_01.SA_02.L1ICache, req_average_latency, 0.000000025604
539, GPU1.chiplet_01.SA_03.L1ICache, req_average_latency, 0.000000025510
540, GPU1.chiplet_01.SA_04.L1ICache, req_average_latency, 0.000000025712
541, GPU1.chiplet_01.SA_05.L1ICache, req_average_latency, 0.000000025537
542, GPU1.chiplet_01.SA_06.L1ICache, req_average_latency, 0.000000025567
543, GPU1.chiplet_01.SA_07.L1ICache, req_average_latency, 0.000000025510
544, GPU1.chiplet_02.SA_00.L1ICache, req_average_latency, 0.000000025384
545, GPU1.chiplet_02.SA_01.L1ICache, req_average_latency, 0.000000025525
546, GPU1.chiplet_02.SA_02.L1ICache, req_average_latency, 0.000000025573
547, GPU1.chiplet_02.SA_03.L1ICache, req_average_latency, 0.000000025531
548, GPU1.chiplet_02.SA_04.L1ICache, req_average_latency, 0.000000025566
549, GPU1.chiplet_02.SA_05.L1ICache, req_average_latency, 0.000000025533
550, GPU1.chiplet_02.SA_06.L1ICache, req_average_latency, 0.000000025517
551, GPU1.chiplet_02.SA_07.L1ICache, req_average_latency, 0.000000025568
552, GPU1.chiplet_03.SA_00.L1ICache, req_average_latency, 0.000000025456
553, GPU1.chiplet_03.SA_01.L1ICache, req_average_latency, 0.000000025437
554, GPU1.chiplet_03.SA_02.L1ICache, req_average_latency, 0.000000025550
555, GPU1.chiplet_03.SA_03.L1ICache, req_average_latency, 0.000000025501
556, GPU1.chiplet_03.SA_04.L1ICache, req_average_latency, 0.000000025570
557, GPU1.chiplet_03.SA_05.L1ICache, req_average_latency, 0.000000025584
558, GPU1.chiplet_03.SA_06.L1ICache, req_average_latency, 0.000000025498
559, GPU1.chiplet_03.SA_07.L1ICache, req_average_latency, 0.000000025655
560, GPU1.chiplet_04.SA_00.L1ICache, req_average_latency, 0.000000025536
561, GPU1.chiplet_04.SA_01.L1ICache, req_average_latency, 0.000000025513
562, GPU1.chiplet_04.SA_02.L1ICache, req_average_latency, 0.000000025571
563, GPU1.chiplet_04.SA_03.L1ICache, req_average_latency, 0.000000025444
564, GPU1.chiplet_04.SA_04.L1ICache, req_average_latency, 0.000000025493
565, GPU1.chiplet_04.SA_05.L1ICache, req_average_latency, 0.000000025762
566, GPU1.chiplet_04.SA_06.L1ICache, req_average_latency, 0.000000025475
567, GPU1.chiplet_04.SA_07.L1ICache, req_average_latency, 0.000000025620
568, GPU1.chiplet_05.SA_00.L1ICache, req_average_latency, 0.000000025494
569, GPU1.chiplet_05.SA_01.L1ICache, req_average_latency, 0.000000025730
570, GPU1.chiplet_05.SA_02.L1ICache, req_average_latency, 0.000000026370
571, GPU1.chiplet_05.SA_03.L1ICache, req_average_latency, 0.000000025559
572, GPU1.chiplet_05.SA_04.L1ICache, req_average_latency, 0.000000025517
573, GPU1.chiplet_05.SA_05.L1ICache, req_average_latency, 0.000000025507
574, GPU1.chiplet_05.SA_06.L1ICache, req_average_latency, 0.000000025595
575, GPU1.chiplet_05.SA_07.L1ICache, req_average_latency, 0.000000025551
576, GPU1.chiplet_06.SA_00.L1ICache, req_average_latency, 0.000000025465
577, GPU1.chiplet_06.SA_01.L1ICache, req_average_latency, 0.000000025485
578, GPU1.chiplet_06.SA_02.L1ICache, req_average_latency, 0.000000025466
579, GPU1.chiplet_06.SA_03.L1ICache, req_average_latency, 0.000000025548
580, GPU1.chiplet_06.SA_04.L1ICache, req_average_latency, 0.000000025599
581, GPU1.chiplet_06.SA_05.L1ICache, req_average_latency, 0.000000025925
582, GPU1.chiplet_06.SA_06.L1ICache, req_average_latency, 0.000000025634
583, GPU1.chiplet_06.SA_07.L1ICache, req_average_latency, 0.000000025726
584, GPU1.chiplet_07.SA_00.L1ICache, req_average_latency, 0.000000025562
585, GPU1.chiplet_07.SA_01.L1ICache, req_average_latency, 0.000000025514
586, GPU1.chiplet_07.SA_02.L1ICache, req_average_latency, 0.000000025712
587, GPU1.chiplet_07.SA_03.L1ICache, req_average_latency, 0.000000025464
588, GPU1.chiplet_07.SA_04.L1ICache, req_average_latency, 0.000000025485
589, GPU1.chiplet_07.SA_05.L1ICache, req_average_latency, 0.000000025546
590, GPU1.chiplet_07.SA_06.L1ICache, req_average_latency, 0.000000025488
591, GPU1.chiplet_07.SA_07.L1ICache, req_average_latency, 0.000000025452
592, GPU1.chiplet_00.SA_00.L1SCache, req_average_latency, 0.000000026199
593, GPU1.chiplet_00.SA_01.L1SCache, req_average_latency, 0.000000026226
594, GPU1.chiplet_00.SA_02.L1SCache, req_average_latency, 0.000000026424
595, GPU1.chiplet_00.SA_03.L1SCache, req_average_latency, 0.000000026259
596, GPU1.chiplet_00.SA_04.L1SCache, req_average_latency, 0.000000026467
597, GPU1.chiplet_00.SA_05.L1SCache, req_average_latency, 0.000000026410
598, GPU1.chiplet_00.SA_06.L1SCache, req_average_latency, 0.000000026393
599, GPU1.chiplet_00.SA_07.L1SCache, req_average_latency, 0.000000026376
600, GPU1.chiplet_01.SA_00.L1SCache, req_average_latency, 0.000000026220
601, GPU1.chiplet_01.SA_01.L1SCache, req_average_latency, 0.000000026354
602, GPU1.chiplet_01.SA_02.L1SCache, req_average_latency, 0.000000026416
603, GPU1.chiplet_01.SA_03.L1SCache, req_average_latency, 0.000000026369
604, GPU1.chiplet_01.SA_04.L1SCache, req_average_latency, 0.000000026390
605, GPU1.chiplet_01.SA_05.L1SCache, req_average_latency, 0.000000026392
606, GPU1.chiplet_01.SA_06.L1SCache, req_average_latency, 0.000000026422
607, GPU1.chiplet_01.SA_07.L1SCache, req_average_latency, 0.000000026386
608, GPU1.chiplet_02.SA_00.L1SCache, req_average_latency, 0.000000026205
609, GPU1.chiplet_02.SA_01.L1SCache, req_average_latency, 0.000000026265
610, GPU1.chiplet_02.SA_02.L1SCache, req_average_latency, 0.000000026339
611, GPU1.chiplet_02.SA_03.L1SCache, req_average_latency, 0.000000026261
612, GPU1.chiplet_02.SA_04.L1SCache, req_average_latency, 0.000000026272
613, GPU1.chiplet_02.SA_05.L1SCache, req_average_latency, 0.000000026349
614, GPU1.chiplet_02.SA_06.L1SCache, req_average_latency, 0.000000026340
615, GPU1.chiplet_02.SA_07.L1SCache, req_average_latency, 0.000000026361
616, GPU1.chiplet_03.SA_00.L1SCache, req_average_latency, 0.000000026173
617, GPU1.chiplet_03.SA_01.L1SCache, req_average_latency, 0.000000026205
618, GPU1.chiplet_03.SA_02.L1SCache, req_average_latency, 0.000000026290
619, GPU1.chiplet_03.SA_03.L1SCache, req_average_latency, 0.000000026263
620, GPU1.chiplet_03.SA_04.L1SCache, req_average_latency, 0.000000026309
621, GPU1.chiplet_03.SA_05.L1SCache, req_average_latency, 0.000000026344
622, GPU1.chiplet_03.SA_06.L1SCache, req_average_latency, 0.000000026278
623, GPU1.chiplet_03.SA_07.L1SCache, req_average_latency, 0.000000026429
624, GPU1.chiplet_04.SA_00.L1SCache, req_average_latency, 0.000000026363
625, GPU1.chiplet_04.SA_01.L1SCache, req_average_latency, 0.000000026319
626, GPU1.chiplet_04.SA_02.L1SCache, req_average_latency, 0.000000026245
627, GPU1.chiplet_04.SA_03.L1SCache, req_average_latency, 0.000000026229
628, GPU1.chiplet_04.SA_04.L1SCache, req_average_latency, 0.000000026276
629, GPU1.chiplet_04.SA_05.L1SCache, req_average_latency, 0.000000026277
630, GPU1.chiplet_04.SA_06.L1SCache, req_average_latency, 0.000000026215
631, GPU1.chiplet_04.SA_07.L1SCache, req_average_latency, 0.000000026305
632, GPU1.chiplet_05.SA_00.L1SCache, req_average_latency, 0.000000026200
633, GPU1.chiplet_05.SA_01.L1SCache, req_average_latency, 0.000000026229
634, GPU1.chiplet_05.SA_02.L1SCache, req_average_latency, 0.000000026335
635, GPU1.chiplet_05.SA_03.L1SCache, req_average_latency, 0.000000026382
636, GPU1.chiplet_05.SA_04.L1SCache, req_average_latency, 0.000000026284
637, GPU1.chiplet_05.SA_05.L1SCache, req_average_latency, 0.000000026244
638, GPU1.chiplet_05.SA_06.L1SCache, req_average_latency, 0.000000026358
639, GPU1.chiplet_05.SA_07.L1SCache, req_average_latency, 0.000000026343
640, GPU1.chiplet_06.SA_00.L1SCache, req_average_latency, 0.000000026201
641, GPU1.chiplet_06.SA_01.L1SCache, req_average_latency, 0.000000026339
642, GPU1.chiplet_06.SA_02.L1SCache, req_average_latency, 0.000000026218
643, GPU1.chiplet_06.SA_03.L1SCache, req_average_latency, 0.000000026280
644, GPU1.chiplet_06.SA_04.L1SCache, req_average_latency, 0.000000026364
645, GPU1.chiplet_06.SA_05.L1SCache, req_average_latency, 0.000000026340
646, GPU1.chiplet_06.SA_06.L1SCache, req_average_latency, 0.000000026361
647, GPU1.chiplet_06.SA_07.L1SCache, req_average_latency, 0.000000026464
648, GPU1.chiplet_07.SA_00.L1SCache, req_average_latency, 0.000000026319
649, GPU1.chiplet_07.SA_01.L1SCache, req_average_latency, 0.000000026291
650, GPU1.chiplet_07.SA_02.L1SCache, req_average_latency, 0.000000026305
651, GPU1.chiplet_07.SA_03.L1SCache, req_average_latency, 0.000000026283
652, GPU1.chiplet_07.SA_04.L1SCache, req_average_latency, 0.000000026350
653, GPU1.chiplet_07.SA_05.L1SCache, req_average_latency, 0.000000026411
654, GPU1.chiplet_07.SA_06.L1SCache, req_average_latency, 0.000000026336
655, GPU1.chiplet_07.SA_07.L1SCache, req_average_latency, 0.000000026316
656, GPU1.chiplet_00.SA_00.L1VCache_00, req_average_latency, 0.000000556552
