, where, what, value
5030, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-latency, 0.000000533189
5031, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-num, 6739.000000000000
5032, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5033, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5034, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-latency, 0.000000534932
5035, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-num, 6584.000000000000
5036, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5037, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5038, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-latency, 0.000000547495
5039, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-num, 6745.000000000000
5040, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5041, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5042, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-latency, 0.000000538832
5043, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-num, 6713.000000000000
5044, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5045, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5046, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-latency, 0.000000545940
5047, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-num, 6629.000000000000
5048, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5049, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5050, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-latency, 0.000000548555
5051, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-num, 6562.000000000000
5052, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5053, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5054, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-latency, 0.000000550862
5055, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-num, 6713.000000000000
5056, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5057, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5058, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-latency, 0.000000540300
5059, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-num, 6763.000000000000
5060, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5061, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5062, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-latency, 0.000000580562
5063, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-num, 6591.000000000000
5064, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5065, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5066, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-latency, 0.000000563838
5067, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-num, 6608.000000000000
5068, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5069, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5070, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-latency, 0.000000575523
5071, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-num, 6511.000000000000
5072, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5073, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5074, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-latency, 0.000000558117
5075, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-num, 6873.000000000000
5076, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5077, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5078, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-latency, 0.000000566251
5079, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-num, 6496.000000000000
5080, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5081, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5082, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-latency, 0.000000586596
5083, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-num, 6408.000000000000
5084, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5085, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5086, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-latency, 0.000000587518
5087, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-num, 6307.000000000000
5088, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5089, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5090, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-latency, 0.000000591887
5091, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-num, 6364.000000000000
5092, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5093, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5094, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-latency, 0.000000613373
5095, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-num, 6393.000000000000
5096, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5097, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5098, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-latency, 0.000000601645
5099, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-num, 6247.000000000000
5100, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5101, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5102, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-latency, 0.000000593820
5103, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-num, 6560.000000000000
5104, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5105, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5106, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000592627
5107, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 6473.000000000000
5108, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5109, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5110, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000592498
5111, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 6415.000000000000
5112, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5113, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5114, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000589217
5115, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 6399.000000000000
5116, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5117, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5118, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000577144
5119, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 6836.000000000000
5120, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5121, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5122, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000550858
5123, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 7118.000000000000
5124, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5125, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5126, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000564684
5127, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 6848.000000000000
5128, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5129, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5130, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000544134
5131, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 7030.000000000000
5132, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5133, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5134, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000560709
5135, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-num, 6665.000000000000
5136, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5137, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5138, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-latency, 0.000000580466
5139, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-num, 6549.000000000000
5140, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5141, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5142, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-latency, 0.000000581404
5143, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-num, 6475.000000000000
5144, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5145, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5146, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-latency, 0.000000628326
5147, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-num, 6104.000000000000
5148, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5149, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5150, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-latency, 0.000000630297
5151, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 6030.000000000000
5152, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5153, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5154, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-latency, 0.000000665871
5155, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-num, 5469.000000000000
5156, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5157, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5158, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-latency, 0.000000703400
5159, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-num, 5174.000000000000
5160, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5161, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5162, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-latency, 0.000000715601
5163, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-num, 5139.000000000000
5164, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5165, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5166, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-latency, 0.000000730994
5167, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-num, 4945.000000000000
5168, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5169, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5170, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-latency, 0.000000742806
5171, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-num, 5046.000000000000
5172, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5173, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5174, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-latency, 0.000000729159
5175, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-num, 4996.000000000000
5176, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5177, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5178, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-latency, 0.000000736191
5179, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-num, 4751.000000000000
5180, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5181, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5182, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-latency, 0.000000731229
5183, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-num, 4998.000000000000
5184, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5185, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5186, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-latency, 0.000000712702
5187, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-num, 5117.000000000000
5188, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5189, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5190, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-latency, 0.000000740103
5191, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-num, 4934.000000000000
5192, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5193, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5194, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-latency, 0.000000752129
5195, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-num, 4914.000000000000
5196, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5197, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5198, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-latency, 0.000000781395
5199, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-num, 4727.000000000000
5200, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5201, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5202, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-latency, 0.000000812686
5203, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-num, 4491.000000000000
5204, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5205, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5206, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-latency, 0.000000776517
5207, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-num, 4741.000000000000
5208, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5209, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5210, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-latency, 0.000000806925
5211, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-num, 4614.000000000000
5212, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5213, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5214, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-latency, 0.000000831597
5215, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-num, 4523.000000000000
5216, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5217, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5218, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-latency, 0.000000798188
5219, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-num, 4726.000000000000
5220, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5221, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5222, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-latency, 0.000000809778
5223, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-num, 4609.000000000000
5224, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5225, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5226, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-latency, 0.000000794369
5227, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-num, 4775.000000000000
5228, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5229, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5230, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-latency, 0.000000758467
5231, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-num, 4826.000000000000
5232, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5233, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5234, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-latency, 0.000000747185
5235, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-num, 4971.000000000000
5236, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5237, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5238, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-latency, 0.000000732300
5239, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-num, 5025.000000000000
5240, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5241, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5242, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-latency, 0.000000739251
5243, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-num, 4959.000000000000
5244, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5245, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5246, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-latency, 0.000000721075
5247, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-num, 5078.000000000000
5248, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5249, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5250, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-latency, 0.000000727623
5251, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-num, 5168.000000000000
5252, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5253, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5254, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-latency, 0.000000728601
5255, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-num, 5148.000000000000
5256, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5257, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5258, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-latency, 0.000000742803
5259, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-num, 4933.000000000000
5260, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5261, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5262, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-latency, 0.000000751708
5263, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-num, 5013.000000000000
5264, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5265, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5266, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-latency, 0.000000731896
5267, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-num, 5124.000000000000
5268, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5269, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5270, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-latency, 0.000000744660
5271, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-num, 5007.000000000000
5272, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5273, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5274, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-latency, 0.000000751329
5275, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-num, 4877.000000000000
5276, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5277, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5278, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-latency, 0.000000744186
5279, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-num, 4978.000000000000
5280, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5281, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5282, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-latency, 0.000000716924
5283, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-num, 5009.000000000000
5284, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5285, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5286, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-latency, 0.000000727620
5287, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-num, 4779.000000000000
5288, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5289, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5290, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-latency, 0.000000740937
5291, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-num, 4777.000000000000
5292, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5293, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5294, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-latency, 0.000000729836
5295, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-num, 4934.000000000000
5296, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5297, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5298, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-latency, 0.000000743310
5299, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-num, 4660.000000000000
5300, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5301, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5302, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-latency, 0.000000729494
5303, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-num, 4764.000000000000
5304, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5305, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5306, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, req-latency, 0.000000742311
5307, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, req-num, 4850.000000000000
5308, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5309, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5310, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, req-latency, 0.000000750362
5311, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, req-num, 4728.000000000000
5312, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5313, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5314, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, req-latency, 0.000000744954
5315, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, req-num, 4867.000000000000
5316, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5317, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5318, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, req-latency, 0.000000744548
5319, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, req-num, 4818.000000000000
5320, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5321, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5322, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, req-latency, 0.000000709993
5323, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, req-num, 4939.000000000000
5324, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5325, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5326, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, req-latency, 0.000000779650
5327, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, req-num, 4628.000000000000
5328, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5329, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5330, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, req-latency, 0.000000731763
5331, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, req-num, 4982.000000000000
5332, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5333, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5334, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-latency, 0.000000755136
5335, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-num, 4867.000000000000
5336, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5337, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5338, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, req-latency, 0.000000743129
