, where, what, value
5328, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-latency, 0.000000580497
5329, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-num, 196676.000000000000
5330, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5331, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5332, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, req-latency, 0.000000581790
5333, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, req-num, 196652.000000000000
5334, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5335, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5336, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, req-latency, 0.000000580163
5337, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, req-num, 197492.000000000000
5338, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5339, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5340, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, req-latency, 0.000000579873
5341, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, req-num, 196688.000000000000
5342, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5343, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5344, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, req-latency, 0.000000582051
5345, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, req-num, 196164.000000000000
5346, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5347, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5348, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, req-latency, 0.000000579367
5349, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, req-num, 197416.000000000000
5350, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5351, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5352, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, req-latency, 0.000000581091
5353, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, req-num, 196616.000000000000
5354, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5355, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5356, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, req-latency, 0.000000581097
5357, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, req-num, 198200.000000000000
5358, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5359, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5360, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, req-latency, 0.000000579039
5361, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, req-num, 197512.000000000000
5362, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5363, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5364, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, req-latency, 0.000000581668
5365, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, req-num, 195632.000000000000
5366, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5367, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5368, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, req-latency, 0.000000581875
5369, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, req-num, 196160.000000000000
5370, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5371, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5372, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, req-latency, 0.000000582610
5373, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, req-num, 195936.000000000000
5374, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5375, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5376, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, req-latency, 0.000000580802
5377, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, req-num, 196912.000000000000
5378, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5379, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5380, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, req-latency, 0.000000582770
5381, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, req-num, 196432.000000000000
5382, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5383, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5384, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, req-latency, 0.000000583106
5385, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, req-num, 196116.000000000000
5386, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5387, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5388, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, req-latency, 0.000000583844
5389, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, req-num, 196332.000000000000
5390, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5391, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5392, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, req-latency, 0.000000582929
5393, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, req-num, 196132.000000000000
5394, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5395, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5396, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, req-latency, 0.000000585436
5397, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, req-num, 193744.000000000000
5398, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5399, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5400, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, req-latency, 0.000000583429
5401, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, req-num, 195936.000000000000
5402, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5403, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5404, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, req-latency, 0.000000580009
5405, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, req-num, 196936.000000000000
5406, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5407, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5408, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, req-latency, 0.000000580073
5409, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, req-num, 197176.000000000000
5410, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5411, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5412, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, req-latency, 0.000000579544
5413, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, req-num, 197332.000000000000
5414, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5415, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5416, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, req-latency, 0.000000581273
5417, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, req-num, 197736.000000000000
5418, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5419, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5420, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, req-latency, 0.000000580477
5421, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, req-num, 196388.000000000000
5422, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5423, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5424, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, req-latency, 0.000000580724
5425, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, req-num, 196980.000000000000
5426, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5427, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5428, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, req-latency, 0.000000580578
5429, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, req-num, 196940.000000000000
5430, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5431, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5432, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, req-latency, 0.000000581152
5433, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, req-num, 198408.000000000000
5434, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5435, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5436, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, req-latency, 0.000000582561
5437, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, req-num, 196816.000000000000
5438, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5439, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5440, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, req-latency, 0.000000581300
5441, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, req-num, 196364.000000000000
5442, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5443, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5444, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, req-latency, 0.000000581430
5445, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, req-num, 196160.000000000000
5446, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5447, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5448, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, req-latency, 0.000000580235
5449, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, req-num, 197132.000000000000
5450, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5451, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5452, GPU1.chiplet_06.SA_03.L1VAddrTrans_00, req-latency, 0.000000580897
5453, GPU1.chiplet_06.SA_03.L1VAddrTrans_00, req-num, 197520.000000000000
5454, GPU1.chiplet_06.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5455, GPU1.chiplet_06.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5456, GPU1.chiplet_06.SA_03.L1VAddrTrans_01, req-latency, 0.000000579787
5457, GPU1.chiplet_06.SA_03.L1VAddrTrans_01, req-num, 197336.000000000000
5458, GPU1.chiplet_06.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5459, GPU1.chiplet_06.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5460, GPU1.chiplet_06.SA_03.L1VAddrTrans_02, req-latency, 0.000000582064
5461, GPU1.chiplet_06.SA_03.L1VAddrTrans_02, req-num, 195772.000000000000
5462, GPU1.chiplet_06.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5463, GPU1.chiplet_06.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5464, GPU1.chiplet_06.SA_03.L1VAddrTrans_03, req-latency, 0.000000581806
5465, GPU1.chiplet_06.SA_03.L1VAddrTrans_03, req-num, 195732.000000000000
5466, GPU1.chiplet_06.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5467, GPU1.chiplet_06.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5468, GPU1.chiplet_06.SA_04.L1VAddrTrans_00, req-latency, 0.000000581993
5469, GPU1.chiplet_06.SA_04.L1VAddrTrans_00, req-num, 196088.000000000000
5470, GPU1.chiplet_06.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5471, GPU1.chiplet_06.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5472, GPU1.chiplet_06.SA_04.L1VAddrTrans_01, req-latency, 0.000000580795
5473, GPU1.chiplet_06.SA_04.L1VAddrTrans_01, req-num, 198076.000000000000
5474, GPU1.chiplet_06.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5475, GPU1.chiplet_06.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5476, GPU1.chiplet_06.SA_04.L1VAddrTrans_02, req-latency, 0.000000581681
5477, GPU1.chiplet_06.SA_04.L1VAddrTrans_02, req-num, 196856.000000000000
5478, GPU1.chiplet_06.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5479, GPU1.chiplet_06.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5480, GPU1.chiplet_06.SA_04.L1VAddrTrans_03, req-latency, 0.000000583195
5481, GPU1.chiplet_06.SA_04.L1VAddrTrans_03, req-num, 195724.000000000000
5482, GPU1.chiplet_06.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5483, GPU1.chiplet_06.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5484, GPU1.chiplet_06.SA_05.L1VAddrTrans_00, req-latency, 0.000000582728
5485, GPU1.chiplet_06.SA_05.L1VAddrTrans_00, req-num, 196272.000000000000
5486, GPU1.chiplet_06.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5487, GPU1.chiplet_06.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5488, GPU1.chiplet_06.SA_05.L1VAddrTrans_01, req-latency, 0.000000579792
5489, GPU1.chiplet_06.SA_05.L1VAddrTrans_01, req-num, 197468.000000000000
5490, GPU1.chiplet_06.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5491, GPU1.chiplet_06.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5492, GPU1.chiplet_06.SA_05.L1VAddrTrans_02, req-latency, 0.000000582452
5493, GPU1.chiplet_06.SA_05.L1VAddrTrans_02, req-num, 195956.000000000000
5494, GPU1.chiplet_06.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5495, GPU1.chiplet_06.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5496, GPU1.chiplet_06.SA_05.L1VAddrTrans_03, req-latency, 0.000000582889
5497, GPU1.chiplet_06.SA_05.L1VAddrTrans_03, req-num, 197408.000000000000
5498, GPU1.chiplet_06.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5499, GPU1.chiplet_06.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5500, GPU1.chiplet_06.SA_06.L1VAddrTrans_00, req-latency, 0.000000583413
5501, GPU1.chiplet_06.SA_06.L1VAddrTrans_00, req-num, 194828.000000000000
5502, GPU1.chiplet_06.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5503, GPU1.chiplet_06.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5504, GPU1.chiplet_06.SA_06.L1VAddrTrans_01, req-latency, 0.000000583681
5505, GPU1.chiplet_06.SA_06.L1VAddrTrans_01, req-num, 194836.000000000000
5506, GPU1.chiplet_06.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5507, GPU1.chiplet_06.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5508, GPU1.chiplet_06.SA_06.L1VAddrTrans_02, req-latency, 0.000000583121
5509, GPU1.chiplet_06.SA_06.L1VAddrTrans_02, req-num, 196804.000000000000
5510, GPU1.chiplet_06.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5511, GPU1.chiplet_06.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5512, GPU1.chiplet_06.SA_06.L1VAddrTrans_03, req-latency, 0.000000584232
5513, GPU1.chiplet_06.SA_06.L1VAddrTrans_03, req-num, 195664.000000000000
5514, GPU1.chiplet_06.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5515, GPU1.chiplet_06.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5516, GPU1.chiplet_06.SA_07.L1VAddrTrans_00, req-latency, 0.000000584964
5517, GPU1.chiplet_06.SA_07.L1VAddrTrans_00, req-num, 195196.000000000000
5518, GPU1.chiplet_06.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5519, GPU1.chiplet_06.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5520, GPU1.chiplet_06.SA_07.L1VAddrTrans_01, req-latency, 0.000000583900
5521, GPU1.chiplet_06.SA_07.L1VAddrTrans_01, req-num, 195324.000000000000
5522, GPU1.chiplet_06.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5523, GPU1.chiplet_06.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5524, GPU1.chiplet_06.SA_07.L1VAddrTrans_02, req-latency, 0.000000585086
5525, GPU1.chiplet_06.SA_07.L1VAddrTrans_02, req-num, 195152.000000000000
5526, GPU1.chiplet_06.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5527, GPU1.chiplet_06.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5528, GPU1.chiplet_06.SA_07.L1VAddrTrans_03, req-latency, 0.000000584349
5529, GPU1.chiplet_06.SA_07.L1VAddrTrans_03, req-num, 195892.000000000000
5530, GPU1.chiplet_06.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5531, GPU1.chiplet_06.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5532, GPU1.chiplet_07.SA_00.L1VAddrTrans_00, req-latency, 0.000000577517
5533, GPU1.chiplet_07.SA_00.L1VAddrTrans_00, req-num, 196840.000000000000
5534, GPU1.chiplet_07.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5535, GPU1.chiplet_07.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5536, GPU1.chiplet_07.SA_00.L1VAddrTrans_01, req-latency, 0.000000576236
5537, GPU1.chiplet_07.SA_00.L1VAddrTrans_01, req-num, 199008.000000000000
5538, GPU1.chiplet_07.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5539, GPU1.chiplet_07.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5540, GPU1.chiplet_07.SA_00.L1VAddrTrans_02, req-latency, 0.000000578431
5541, GPU1.chiplet_07.SA_00.L1VAddrTrans_02, req-num, 197448.000000000000
5542, GPU1.chiplet_07.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5543, GPU1.chiplet_07.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5544, GPU1.chiplet_07.SA_00.L1VAddrTrans_03, req-latency, 0.000000579081
5545, GPU1.chiplet_07.SA_00.L1VAddrTrans_03, req-num, 197804.000000000000
5546, GPU1.chiplet_07.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5547, GPU1.chiplet_07.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5548, GPU1.chiplet_07.SA_01.L1VAddrTrans_00, req-latency, 0.000000579117
5549, GPU1.chiplet_07.SA_01.L1VAddrTrans_00, req-num, 196724.000000000000
5550, GPU1.chiplet_07.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5551, GPU1.chiplet_07.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5552, GPU1.chiplet_07.SA_01.L1VAddrTrans_01, req-latency, 0.000000579792
5553, GPU1.chiplet_07.SA_01.L1VAddrTrans_01, req-num, 196108.000000000000
5554, GPU1.chiplet_07.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5555, GPU1.chiplet_07.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5556, GPU1.chiplet_07.SA_01.L1VAddrTrans_02, req-latency, 0.000000577629
5557, GPU1.chiplet_07.SA_01.L1VAddrTrans_02, req-num, 197072.000000000000
5558, GPU1.chiplet_07.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5559, GPU1.chiplet_07.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5560, GPU1.chiplet_07.SA_01.L1VAddrTrans_03, req-latency, 0.000000579191
5561, GPU1.chiplet_07.SA_01.L1VAddrTrans_03, req-num, 196444.000000000000
5562, GPU1.chiplet_07.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5563, GPU1.chiplet_07.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5564, GPU1.chiplet_07.SA_02.L1VAddrTrans_00, req-latency, 0.000000578914
5565, GPU1.chiplet_07.SA_02.L1VAddrTrans_00, req-num, 196228.000000000000
5566, GPU1.chiplet_07.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5567, GPU1.chiplet_07.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5568, GPU1.chiplet_07.SA_02.L1VAddrTrans_01, req-latency, 0.000000578891
5569, GPU1.chiplet_07.SA_02.L1VAddrTrans_01, req-num, 197256.000000000000
5570, GPU1.chiplet_07.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5571, GPU1.chiplet_07.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5572, GPU1.chiplet_07.SA_02.L1VAddrTrans_02, req-latency, 0.000000580073
5573, GPU1.chiplet_07.SA_02.L1VAddrTrans_02, req-num, 197148.000000000000
5574, GPU1.chiplet_07.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5575, GPU1.chiplet_07.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5576, GPU1.chiplet_07.SA_02.L1VAddrTrans_03, req-latency, 0.000000578235
5577, GPU1.chiplet_07.SA_02.L1VAddrTrans_03, req-num, 197236.000000000000
5578, GPU1.chiplet_07.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5579, GPU1.chiplet_07.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5580, GPU1.chiplet_07.SA_03.L1VAddrTrans_00, req-latency, 0.000000578769
5581, GPU1.chiplet_07.SA_03.L1VAddrTrans_00, req-num, 197596.000000000000
5582, GPU1.chiplet_07.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5583, GPU1.chiplet_07.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5584, GPU1.chiplet_07.SA_03.L1VAddrTrans_01, req-latency, 0.000000580696
5585, GPU1.chiplet_07.SA_03.L1VAddrTrans_01, req-num, 196724.000000000000
5586, GPU1.chiplet_07.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5587, GPU1.chiplet_07.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5588, GPU1.chiplet_07.SA_03.L1VAddrTrans_02, req-latency, 0.000000580608
5589, GPU1.chiplet_07.SA_03.L1VAddrTrans_02, req-num, 196724.000000000000
5590, GPU1.chiplet_07.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5591, GPU1.chiplet_07.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5592, GPU1.chiplet_07.SA_03.L1VAddrTrans_03, req-latency, 0.000000580792
5593, GPU1.chiplet_07.SA_03.L1VAddrTrans_03, req-num, 195856.000000000000
5594, GPU1.chiplet_07.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5595, GPU1.chiplet_07.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5596, GPU1.chiplet_07.SA_04.L1VAddrTrans_00, req-latency, 0.000000580470
5597, GPU1.chiplet_07.SA_04.L1VAddrTrans_00, req-num, 197908.000000000000
5598, GPU1.chiplet_07.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5599, GPU1.chiplet_07.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5600, GPU1.chiplet_07.SA_04.L1VAddrTrans_01, req-latency, 0.000000578460
5601, GPU1.chiplet_07.SA_04.L1VAddrTrans_01, req-num, 198532.000000000000
5602, GPU1.chiplet_07.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5603, GPU1.chiplet_07.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5604, GPU1.chiplet_07.SA_04.L1VAddrTrans_02, req-latency, 0.000000580667
5605, GPU1.chiplet_07.SA_04.L1VAddrTrans_02, req-num, 195692.000000000000
5606, GPU1.chiplet_07.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5607, GPU1.chiplet_07.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5608, GPU1.chiplet_07.SA_04.L1VAddrTrans_03, req-latency, 0.000000580371
5609, GPU1.chiplet_07.SA_04.L1VAddrTrans_03, req-num, 196668.000000000000
5610, GPU1.chiplet_07.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5611, GPU1.chiplet_07.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5612, GPU1.chiplet_07.SA_05.L1VAddrTrans_00, req-latency, 0.000000580679
5613, GPU1.chiplet_07.SA_05.L1VAddrTrans_00, req-num, 196440.000000000000
5614, GPU1.chiplet_07.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5615, GPU1.chiplet_07.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5616, GPU1.chiplet_07.SA_05.L1VAddrTrans_01, req-latency, 0.000000580914
5617, GPU1.chiplet_07.SA_05.L1VAddrTrans_01, req-num, 197044.000000000000
5618, GPU1.chiplet_07.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5619, GPU1.chiplet_07.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5620, GPU1.chiplet_07.SA_05.L1VAddrTrans_02, req-latency, 0.000000578808
5621, GPU1.chiplet_07.SA_05.L1VAddrTrans_02, req-num, 197072.000000000000
5622, GPU1.chiplet_07.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5623, GPU1.chiplet_07.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5624, GPU1.chiplet_07.SA_05.L1VAddrTrans_03, req-latency, 0.000000579619
5625, GPU1.chiplet_07.SA_05.L1VAddrTrans_03, req-num, 197852.000000000000
5626, GPU1.chiplet_07.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5627, GPU1.chiplet_07.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5628, GPU1.chiplet_07.SA_06.L1VAddrTrans_00, req-latency, 0.000000582049
5629, GPU1.chiplet_07.SA_06.L1VAddrTrans_00, req-num, 197044.000000000000
5630, GPU1.chiplet_07.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5631, GPU1.chiplet_07.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5632, GPU1.chiplet_07.SA_06.L1VAddrTrans_01, req-latency, 0.000000580987
5633, GPU1.chiplet_07.SA_06.L1VAddrTrans_01, req-num, 196512.000000000000
5634, GPU1.chiplet_07.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5635, GPU1.chiplet_07.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5636, GPU1.chiplet_07.SA_06.L1VAddrTrans_02, req-latency, 0.000000581540
