, where, what, value
4910, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-latency, 0.000000415407
4911, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-num, 341516.000000000000
4912, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4913, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4914, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-latency, 0.000000414115
4915, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-num, 342648.000000000000
4916, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4917, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4918, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-latency, 0.000000414532
4919, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-num, 342371.000000000000
4920, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4921, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4922, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-latency, 0.000000415127
4923, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-num, 341721.000000000000
4924, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4925, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4926, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-latency, 0.000000414430
4927, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-num, 342447.000000000000
4928, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4929, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4930, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-latency, 0.000000414047
4931, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-num, 342765.000000000000
4932, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4933, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4934, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-latency, 0.000000414233
4935, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-num, 342620.000000000000
4936, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4937, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4938, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-latency, 0.000000414066
4939, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-num, 342893.000000000000
4940, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4941, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4942, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-latency, 0.000000414368
4943, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-num, 342483.000000000000
4944, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
4945, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
4946, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-latency, 0.000000414825
4947, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-num, 342171.000000000000
4948, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
4949, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
4950, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-latency, 0.000000414952
4951, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-num, 341942.000000000000
4952, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
4953, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
4954, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-latency, 0.000000414789
4955, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-num, 342133.000000000000
4956, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
4957, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
4958, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-latency, 0.000000414742
4959, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-num, 342007.000000000000
4960, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
4961, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
4962, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-latency, 0.000000414539
4963, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-num, 342475.000000000000
4964, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
4965, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
4966, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-latency, 0.000000414811
4967, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-num, 342206.000000000000
4968, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
4969, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
4970, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-latency, 0.000000415521
4971, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-num, 341469.000000000000
4972, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
4973, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
4974, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-latency, 0.000000415249
4975, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-num, 341588.000000000000
4976, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
4977, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
4978, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-latency, 0.000000414376
4979, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-num, 342626.000000000000
4980, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
4981, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
4982, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-latency, 0.000000415467
4983, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-num, 341485.000000000000
4984, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
4985, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4986, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-latency, 0.000000415461
4987, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-num, 341544.000000000000
4988, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4989, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4990, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-latency, 0.000000415148
4991, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-num, 341789.000000000000
4992, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4993, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4994, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-latency, 0.000000415104
4995, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-num, 341723.000000000000
4996, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4997, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4998, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-latency, 0.000000414888
4999, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-num, 342129.000000000000
5000, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5001, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5002, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-latency, 0.000000415494
5003, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-num, 341471.000000000000
5004, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5005, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5006, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-latency, 0.000000414880
5007, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-num, 342198.000000000000
5008, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5009, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5010, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-latency, 0.000000415096
5011, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-num, 341836.000000000000
5012, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5013, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5014, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-latency, 0.000000414674
5015, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-num, 342346.000000000000
5016, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5017, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5018, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-latency, 0.000000416151
5019, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-num, 340915.000000000000
5020, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5021, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5022, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-latency, 0.000000414735
5023, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-num, 342129.000000000000
5024, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5025, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5026, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-latency, 0.000000414772
5027, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-num, 342165.000000000000
5028, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5029, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5030, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-latency, 0.000000414278
5031, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-num, 342530.000000000000
5032, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5033, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5034, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-latency, 0.000000415062
5035, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-num, 341849.000000000000
5036, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5037, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5038, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-latency, 0.000000414773
5039, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-num, 342284.000000000000
5040, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5041, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5042, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-latency, 0.000000414323
5043, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-num, 342562.000000000000
5044, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5045, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5046, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-latency, 0.000000415150
5047, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-num, 341804.000000000000
5048, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5049, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5050, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-latency, 0.000000415408
5051, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-num, 341555.000000000000
5052, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5053, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5054, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-latency, 0.000000414854
5055, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-num, 342111.000000000000
5056, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5057, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5058, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-latency, 0.000000414229
5059, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-num, 342588.000000000000
5060, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5061, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5062, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-latency, 0.000000414790
5063, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-num, 342324.000000000000
5064, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5065, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5066, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-latency, 0.000000415355
5067, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-num, 341484.000000000000
5068, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5069, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5070, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-latency, 0.000000414883
5071, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-num, 342103.000000000000
5072, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5073, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5074, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-latency, 0.000000414050
5075, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-num, 342751.000000000000
5076, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5077, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5078, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-latency, 0.000000415031
5079, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-num, 342106.000000000000
5080, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5081, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5082, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-latency, 0.000000415331
5083, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-num, 341716.000000000000
5084, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5085, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5086, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-latency, 0.000000415343
5087, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-num, 341761.000000000000
5088, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5089, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5090, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-latency, 0.000000415158
5091, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-num, 341971.000000000000
5092, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5093, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5094, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-latency, 0.000000414329
5095, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-num, 342588.000000000000
5096, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5097, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5098, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-latency, 0.000000415159
5099, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-num, 342080.000000000000
5100, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5101, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5102, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-latency, 0.000000415250
5103, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-num, 341858.000000000000
5104, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5105, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5106, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000414440
5107, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 342520.000000000000
5108, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5109, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5110, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000415884
5111, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 341388.000000000000
5112, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5113, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5114, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000415348
5115, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 341783.000000000000
5116, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5117, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5118, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000415120
5119, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 342206.000000000000
5120, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5121, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5122, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000414689
5123, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 342443.000000000000
5124, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5125, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5126, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000414857
5127, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 342338.000000000000
5128, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5129, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5130, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000415485
5131, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 341660.000000000000
5132, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5133, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5134, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000415434
5135, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-num, 341860.000000000000
5136, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5137, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5138, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-latency, 0.000000414915
5139, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-num, 342285.000000000000
5140, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5141, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5142, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-latency, 0.000000414107
5143, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-num, 342959.000000000000
5144, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5145, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5146, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-latency, 0.000000416276
5147, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-num, 341057.000000000000
5148, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5149, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5150, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-latency, 0.000000415125
5151, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 342128.000000000000
5152, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5153, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5154, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-latency, 0.000000415460
5155, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-num, 341869.000000000000
5156, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5157, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5158, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-latency, 0.000000415205
5159, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-num, 342264.000000000000
5160, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5161, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5162, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-latency, 0.000000415389
5163, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-num, 342098.000000000000
5164, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5165, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5166, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-latency, 0.000000414752
5167, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-num, 342528.000000000000
5168, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5169, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5170, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-latency, 0.000000414402
5171, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-num, 342844.000000000000
5172, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5173, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5174, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-latency, 0.000000415892
5175, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-num, 341323.000000000000
5176, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5177, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5178, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-latency, 0.000000416229
5179, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-num, 341148.000000000000
5180, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5181, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5182, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-latency, 0.000000415657
5183, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-num, 341782.000000000000
5184, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5185, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5186, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-latency, 0.000000414678
5187, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-num, 342729.000000000000
5188, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5189, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5190, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-latency, 0.000000414844
5191, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-num, 342227.000000000000
5192, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5193, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5194, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-latency, 0.000000415187
5195, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-num, 342105.000000000000
5196, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5197, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5198, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-latency, 0.000000415548
5199, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-num, 341722.000000000000
5200, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5201, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5202, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-latency, 0.000000414595
5203, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-num, 342810.000000000000
5204, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5205, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5206, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-latency, 0.000000415067
5207, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-num, 342634.000000000000
5208, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5209, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5210, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-latency, 0.000000414533
5211, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-num, 342905.000000000000
5212, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5213, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5214, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-latency, 0.000000414307
5215, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-num, 342817.000000000000
5216, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5217, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5218, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-latency, 0.000000414567
